"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Marshall Islands","MHL","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4453.35882470639","4570.17111241202","4617.53737982655","4673.61385811143","4908.52674340497","4962.3401241836","4867.15121596519","4841.92603380548","5016.30192832801","4968.73505247657","5144.65744415223","4835.84257497367","4906.1281537322","4963.77051818388","4951.42034900019","4806.88461393074","5170.72598823847","5344.62514854161","5960.68634907451","6152.37559832429","6321.30898928925","6744.25435697767","7614.20198013307","7629.61899943927","7412.62398239085","7622.22396409115","8047.72259757433","8628.52173412124","",
"Middle income","MIC","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11250.4552394739","11046.0266006429","10204.0433460752","9166.32365803903","9261.94433682684","9506.94763348003","9030.21254737678","8581.60088575835","8459.5846720075","8808.96717831378","10713.9637125145","10642.5528416333","10744.9930015912","10963.6220612195","11547.7702211964","12192.6949525487","12955.782822828","13369.623770578","14267.2879549121","14571.4477579094","15121.8781840337","15138.2414246236","15244.4652016809","15929.3014004541","16852.3778271372","17725.1162048094","18748.5187859172","19081.4900405327","20005.0494455113","20961.4549060181","20295.4801497091","21172.4794076862","21811.9975224797","22027.2970575303","22899.1694817821","",
"Mali","MLI","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1643.67041802182","1827.14660974436","1662.76708509018","1706.9434856734","1650.50600067022","1651.20973347523","1742.94463707715","1753.34077295463","1875.75493452329","1868.35980197006","1769.74736531866","1853.54459455417","1779.01058595641","2006.84549098226","1991.63224188208","1997.1556910997","2103.13676467325","2105.97113838321","2094.10812537721","2298.38360043763","2395.2818405021","2462.04774600677","2364.2691768279","2222.34321252945","2333.16929520504","2426.59715839736","2510.15726563726","2552.53274907416","2607.3750006008","2659.01657719385","2703.62825349918","2696.14651712855","2730.80294848096","2766.83288668052","2838.71423093299","",
"Malta","MLT","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27328.1061883995","28639.4859453659","29461.2786768547","30332.0344720151","30236.3549354578","29407.8532775987","29862.2147560731","31763.5340485613","32916.8242338221","31146.8801784312","33168.2368704427","33675.2020582698","34377.9816584991","35692.4867424766","38377.3465576345","41930.263998777","41198.467377856","47796.1428072918","48504.3715133425","48372.2157105198","42779.201667058","49504.3073296685","51992.5574837128","52801.9336800501","54738.5649829941","",
"Myanmar","MMR","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5096.69887498237","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5981.22331308044","6179.80394739624","6327.20694764786","6677.76964592963","6599.60781634323","6551.45860999357","6754.69865881903","6660.90944810515","6491.49819219013","6882.06840612958","7181.00064716406","7264.39934617989","7562.13785064868","7839.61390124463","8195.49311218264","8642.13939625014","9012.93551617145","9472.2451077357","9652.29310226869","9148.50522203177","9592.1871265148","9720.72097195257","9427.22071307385","9273.04405376965","9175.36124066645","8672.64753667378","9067.48095760669","9311.04330330396","9312.44904479762","9044.13159848381","8558.07808860237","9230.94341448768","9739.95646143351","9528.24169268583","9488.55884563901","",
"Montenegro","MNE","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15261.7144576336","17065.8589450388","18192.8095822704","17465.9682110534","17810.0724093716","18319.2467856632","17811.9928060887","18748.8661932886","19285.0359597772","20099.8712301529","21299.2942563185","22690.4786334133","23848.4679046332","25128.6819461531","20446.120326528","24182.4022383376","26552.8868449367","29097.0816711455","29697.5443591897","",
"Mongolia","MNG","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6949.9545573182","7872.67393422799","8853.20194837071","9728.51435789435","10491.6593956428","10258.8861389436","10527.042077387","10793.9910860099","12047.3081762996","12626.3214499036","12250.2722693742","12632.6509099782","13776.9232164105","16350.0811385786","16784.4419974108","",
"Northern Mariana Islands","MNP","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","552.160131906712","457.9847978008","487.796145247286","507.376043924024","473.729753833456","527.970157435147","585.878366594518","636.104419265534","706.010168989296","671.363720532332","698.64625590548","719.48357010301","827.308181741778","864.385518976247","900.54231901138","943.436481027315","1016.14514126341","1096.15086846404","1151.59093367106","1146.15137868019","1202.21948250104","1325.94078782905","1368.92705184715","1399.56078699311","1472.33677504539","1473.2784437468","1516.31569126195","1540.87564051496","1464.17575326451","1402.34642836369","1426.60383172849","1424.36784795447","1450.48090631239","1396.62328740719","",
"Mauritania","MRT","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3242.09163080236","3097.96609344728","3108.44109883055","3361.91116363429","3015.21856541977","3546.00889555118","3905.29526002664","3794.84639674271","3823.17914403363","3876.29580523405","3528.90629050038","3245.29837956547","3557.44099578964","3955.69507972225","4039.17801927631","4587.40383756523","4777.14701139103","4600.65662414017","4518.36521406768","4413.28795497027","4832.13110915732","5337.06840675069","5181.55343310851","5173.57720586881","4456.82536262218","4398.33095389397","4810.26911619154","4916.23120191806","5498.62084707761","5689.35068603977","5984.40771711774","5744.05819664614","5382.24168422031","5836.12008750456","6125.55712911949","",
"Mauritius","MUS","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10193.9474360966","10504.2517040295","11056.9037110869","11187.0034802521","11317.6778199376","11651.7758092178","12408.9806324548","13076.9560382889","14190.8994849457","14441.3324120501","15160.9585293743","15392.1033027399","16170.4157242424","16158.2545906341","16983.823450874","16256.3540007516","17084.2087986288","18720.6747953268","18367.5897055331","18053.5770349187","17819.2747562135","18028.6632839605","19755.5136205701","22269.517026564","23518.5242553318","25589.2478202115","27053.0488187453","28289.0925980296","29192.4438858092","30033.1627588567","25104.9020569616","25356.6770068217","24072.9513301204","26729.549000194","27929.7138633542","",
"Malawi","MWI","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1631.31482334006","1570.60831873111","1641.01150415278","1631.05930572547","1636.88804609079","1565.59459248026","1562.09464419772","","",
"Malaysia","MYS","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26866.2389263506","27661.5350897956","28757.6428033718","29448.9587026005","30437.8605804335","28543.0544254976","29011.1261586983","31100.9023035818","31883.0201310013","32966.1984638809","",
"North America","NAC","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42419.2739799542","41827.6863103096","42463.8124970198","42896.1586218859","44193.8113971615","45183.0751353031","46559.2526060116","48372.9816793535","50383.8640232871","52102.1152669363","53977.331535992","54262.337652751","54549.5230433033","55324.7245993938","56943.6835273097","58327.2396648736","59799.3793255483","59773.1380295577","58407.3948195957","56777.5388290673","58371.6539648468","59171.7902901394","60423.1795892304","60956.8882891274","62405.4802857037","63643.9713293663","63954.3265725048","65271.1307659892","66742.8807280029","68129.3005494172","65842.64343482","70192.2243658323","71922.7768973258","72231.2344673181","","",
"Namibia","NAM","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6129.55239154227","5925.73094633623","5973.8332496518","5444.41537871776","5682.66249052835","5632.54464546964","5719.20051439595","5903.88416955491","6128.51181638256","5975.9270455194","6391.30985695675","6547.2545003386","6849.75578860749","6807.54937479384","7332.67912427924","7476.29524201592","8234.57234849297","8428.38959321977","8908.09957441921","8712.05882051568","8965.83711338935","9481.44113268907","9766.24374361184","10365.3407587234","10904.6071944334","11361.7252942632","11317.8837701374","11232.4751928705","10741.6846646509","10607.1706885734","9650.65919890835","9342.49591683852","9964.1079591981","10344.1165504054","10769.1286144867","",
"New Caledonia","NCL","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1443.3622740261","1407.05197470434","1309.63440641224","1333.20903500113","1322.50265060926","1359.68564366031","1301.21007210898","1290.02158470372","1355.01515356248","1317.60890532418","1262.5496847862","1325.57496773668","1345.32717553771","1320.53927343189","1286.14167991294","1318.86874409281","1338.93557457151","1324.53029985238","1371.50383177848","1342.89727494321","1398.28543822609","1397.33280761657","1459.15044747962","1489.04545790788","1527.18667352918","1540.80706586634","1550.68267158575","1564.70676794547","1638.67349425491","1680.95856917185","1543.43327854978","1614.65410566911","1810.64542026826","1903.05655157473","2066.04006450324","",
"Nigeria","NGA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7481.55634828476","","","","",
"Nicaragua","NIC","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3515.97943429921","3850.93898129785","4016.61856052872","4209.64370031602","4478.37910994629","4622.70184857034","4690.27164784402","4709.27259859009","4721.9381266863","4746.12937422917","4895.92618708946","5069.41333097084","5000.92578500116","5221.65269546957","5387.55947444665","5278.80056184212","5448.08071847197","5714.26778888342","5912.30250219948","5985.88226051488","6373.54590916847","6872.75135502341","7119.91767275698","7298.55076875694","6713.6981091454","6569.90862377068","6406.74481035356","6745.449710378","6530.4260169212","7359.56567606009","7785.76927506026","",
"Netherlands","NLD","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42195.2809062979","43077.7551316961","43114.1720386022","43536.4726051788","44891.5651636376","46525.9840359932","48182.5304324836","50093.3350220219","51604.8784222001","54228.4554098134","56071.9232598303","56388.8102295564","55991.2644158072","56586.7437175089","57256.0123737973","58459.2253413373","60892.6545475659","62581.7876217415","61345.8862173315","59639.9811402698","61402.8068092058","61866.4208560436","60699.9840776387","60671.437793965","61074.849356081","62227.2221116458","62526.2036292944","64597.1306306313","66495.5066350824","66699.0889450246","63299.3802327988","69406.2466277066","69504.0533441844","69746.1463046324","70390.1151341414","",
"Norway","NOR","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44212.7861702248","44953.0293676712","45757.9029587828","46791.0869784953","48483.9772162919","50509.8888748462","54025.7073443492","56919.6641981422","55997.4702482968","59216.9183491595","67226.2509840778","68207.9557022625","66738.1613623182","67237.1940147686","71611.2725310779","78207.4568096073","82466.6720677816","82977.955434185","86787.1094928877","78330.1456993836","80197.8823643127","82804.9321295175","84517.2765097698","84386.1526772273","84875.0172143894","82340.688565877","79832.1060810111","82022.7939980786","85231.1645246461","82100.5487295948","76655.3551971342","88781.5339500234","110848.884305355","","","",
"Nepal","NPL","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2280.71944244211","2228.55412699102","2244.98745351427","2319.22317977957","2373.83621448952","2403.38648410132","2457.47348515343","2579.22047969433","2687.19334440697","2850.2874759975","3027.44692627138","3127.70551578465","3216.02275211016","3453.21523338561","3636.73893667623","3762.19142046168","4155.05665247052","4483.48310487812","4670.34237259221","4458.57702356413","4570.55138472303","4783.95919927491","4866.56813539914","5070.94516128461","",
"Nauru","NRU","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18209.586900914","","","","",
"New Zealand","NZL","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26393.6449551766","23929.5415986585","24100.2469615969","25294.0679929015","26526.1520746913","27278.2650762694","27455.6542994483","28322.9300943099","28563.0372823825","29449.8046384054","30180.1860563765","31723.2052210472","32502.0458077531","34005.3741608533","34701.8575125731","35054.3917463836","35264.3986812114","36982.9155707004","35950.5881264322","36900.2319591062","37309.4932895163","38293.4085254361","38732.0404260077","40495.4773805467","41223.1802643355","42091.3078683479","43086.7844918954","44266.2888671924","44927.5924006699","46191.0405089234","45619.5404185514","46937.1336173181","47481.4943696941","46357.0226963615","","",
"OECD members","OED","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31698.351407153","31865.0645607134","32443.3924199548","32748.8854962761","33759.6610032809","34796.8037364831","35687.2049382547","36751.9501922807","37664.5978234019","38692.0235254015","39935.1644775922","40302.6507488382","40581.0369095819","41077.5731406552","42115.3694173823","42937.8977761827","43993.1693663222","44621.855100264","43959.1537975547","42583.8787127646","43651.4519628887","44101.7885646143","44447.2117533434","44789.6357073351","45609.1650328639","46586.8422154735","47174.0150349692","48130.3131806906","48906.3115375042","49613.7752495079","47261.2267914469","50214.1591542997","51146.6854869609","51708.7816081303","","",
"Oman","OMN","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23047.1308985651","24539.3681128603","27049.3347818103","26841.4579103834","27580.3088649139","29141.1854233377","32376.4200209997","32915.2577044884","39811.7561770553","43762.1845989372","50059.4323786537","44742.2581660489","48650.8852355899","50279.0535664426","48982.4526599608","47130.2707674471","43837.5210654932","37143.9581408704","34683.505639704","36458.5200412918","38276.7565008638","36583.6507024033","33512.1679255759","36069.4784040504","40663.8252049587","37725.2793835294","36389.5181306988","",
"Other small states","OSS","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15145.2036716502","15624.2985634467","16059.9478811861","16728.0898028979","17618.7386784316","18685.4308305911","20030.4182792021","21205.3805303593","22681.0549914781","20512.5096747702","21000.6337205341","22743.427636493","22720.1776343776","22699.5604202848","22663.8931972958","22622.11730833","22715.4762529337","23825.8579101841","24297.7716231718","25043.241207508","22271.490933653","24217.1556378983","24973.8975726802","24944.1147670595","25576.8242070224","",
"Pakistan","PAK","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3264.79494035124","3304.20007072782","3510.89323831153","3457.8805235386","3481.95669691484","3573.9728883759","3636.37995324139","3536.59424591257","3609.76412532398","3612.46130250781","3607.25050147876","3602.70369437855","3603.32563083956","3696.85865685901","3875.99238493401","4055.80435309351","4119.72824076725","4164.24884908379","4040.07622978482","4038.77693682355","4042.95064236271","4083.55096721147","4070.52553141515","4170.58258765604","4283.74418869417","4413.24190919512","4699.65484418868","4876.33857116542","5085.22981578796","5131.95318514769","5015.59455563356","5299.51213847095","5367.03822631827","5454.2112554773","5583.94280216022","",
"Panama","PAN","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11560.6974974772","12363.2150759721","12857.3261772183","13009.1272171577","13424.8165468019","13451.6819717912","13970.3427429622","14297.9921106845","14534.103750429","15639.1491706947","16669.3542856393","18322.7585865204","19526.5727196212","20638.8181182446","20591.0365934607","23221.6573961948","24575.9010525587","26171.2369244161","26249.1292818973","28519.4207606693","29148.9617339907","30420.6722373114","30202.5609738324","31268.519572097","26064.0008442286","29100.5097835561","32299.2758639","34655.9538702459","35141.0880986219","",
"Peru","PER","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5409.73441664879","5462.31856219886","5290.84979935226","5395.46385929827","5991.57057620838","6381.11298626852","6451.96164948235","6785.62989442056","6563.46968416176","6417.37524090551","6408.77653293937","6327.88208409703","6548.66910229105","6686.40329847903","6924.79604134407","7287.62007365667","8140.53030523176","8917.9305990513","9515.62201100438","9665.3446887183","10770.0824621818","11726.3809669239","12360.3091531109","12906.1118973389","13054.0658285058","13246.8581588185","13480.1705424564","13788.3985384874","14010.0568984065","14236.8670305931","12750.8008379712","14099.1579334894","14086.01786615","14337.7878842316","15032.3440262038","",
"Philippines","PHL","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4189.34443617598","4181.28674692335","4229.26420247339","4284.04849001857","4399.86981705688","4528.73446015056","4842.94536670446","4983.45675481218","4952.16000038598","4957.6420303883","5213.31840079889","5258.0380350683","5344.14820855506","5501.68052328891","5743.3839479933","5933.99193233894","6111.39085661929","6386.07200098781","6566.05996489063","6684.02859583941","7010.7752903223","7104.05962766033","7459.37276649028","7864.44157741653","8214.45007713614","8589.12204356574","9052.56592006996","9547.82828776357","9987.92475309878","10397.6849576659","9101.18350798295","9172.83965670689","10003.4140895765","10954.7078724059","11699.5680449645","",
"Palau","PLW","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14113.2362268332","15006.4164740556","15366.8348240275","15329.3493936594","15878.5288653508","16358.2826821957","16699.7170160975","17193.0317552023","16689.9271404217","16490.6386427064","16008.4645491","16591.7904649587","17027.4080438812","17448.7698906194","18051.125673075","19919.4462378056","20314.854916971","19858.7903813112","19195.9056295261","19437.5048149639","18697.0917820097","16390.8917808502","16018.0147874116","16126.7030232218","","",
"Papua New Guinea","PNG","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3734.73135842238","","","","",
"Poland","POL","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14089.8725154725","14889.8731188471","15776.3729936234","16580.7228502675","17288.4020649001","17956.9231679449","18160.4244459862","18376.0014531356","18862.9217866225","19629.7157535164","20612.13622677","21732.5529091914","23183.1805472173","24440.2854659698","25034.3954378878","25680.2931512341","26745.1021641059","26921.7127525138","27279.7449937796","28541.0234212567","30210.0058055175","31163.8536057386","32680.3593434841","34573.9125544085","36429.0202443595","36753.2133812552","39255.3047674688","40906.8776253687","41589.4616707285","43133.9549412698","",
"Pre-demographic dividend","PRE","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico (US)","PRI","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27956.6340150401","","","","",
"Korea, Dem. People's Rep.","PRK","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28297.4518975055","28933.64507114","29938.9784615793","31553.3093664037","32800.1705084857","32996.8667028776","33504.9007345701","33932.4320745924","33764.7135710836","34181.8546318779","34269.7957124002","34270.9108950491","35144.0083563318","34692.1872129373","34246.4607353136","34682.0702568143","34336.7715211891","32985.1164376462","33337.4906701143","33724.9001133495","34665.3588920227","35816.7885710729","36995.0910446094","38003.1195562467","39176.1047029382","36526.9692788208","38273.5197542471","39620.2032715391","41041.1269372666","42358.1401100444","",
"Paraguay","PRY","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9870.09088120169","9818.22971558231","9439.84961306086","9665.67873805557","9293.55230838174","8324.49854857123","8651.25573742721","9348.44786016909","8920.51485005045","9177.40486891737","9066.90080842875","9456.56588175471","10317.58153633","10761.1809232396","10758.4846026534","11855.0118312196","12270.0817443738","11906.5702317281","12733.8204808583","13298.2974310266","13298.76813277","13899.7057708024","14335.8192099466","14485.6690722852","14281.4282881706","14048.7498947971","14841.8632969897","14378.715840496","14731.7837165767","14941.1538383245","",
"West Bank and Gaza","PSE","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4727.15684974199","4887.85058744611","4684.73926138384","5171.94904801421","5910.61005456745","6228.9861359574","5268.45416638993","4529.90633561354","3801.13914961179","4181.09631342705","4883.16131602168","5361.4530765747","5245.10116512912","5362.20605939683","5678.50134620822","5888.48668323155","5921.09489263601","6350.93898164305","6600.11372999957","6837.51976530498","6751.9848993571","6939.08024375373","7312.66504461846","7349.58129243815","7492.46757881843","7425.19852181613","6305.65075748701","6797.46591174044","7064.52883696801","6446.59186545811","4188.63139587256","",
"Pacific island small states","PSS","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34911.1532526241","35091.4155800514","35626.5289818812","35619.1882036417","36527.453016061","37840.2775229753","38762.3438254493","39879.7053628067","40893.9549120831","42076.9222136067","43471.4806217727","44067.3244336684","44498.6541146763","45166.5317279903","46396.1314062288","47465.4447763961","48722.0194970418","49511.4079775692","48812.6612544659","47300.1352598667","48623.7258316901","49231.0060160206","49689.0184537106","50152.7889300583","51048.3937992592","52102.6493749552","52824.4648697352","54025.7414060475","54997.7312378992","55917.5493434867","53424.5976980612","56869.961362465","57920.8119731776","58583.7009200694","","",
"French Polynesia","PYF","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115036.660104698","","","","",
"Romania","ROU","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12477.6011459146","11230.9411707951","10006.8546893443","10359.4059198768","10836.43672456","11031.6031303645","11234.0721096902","10768.1237122304","10705.9769164699","10727.8971410206","11269.1916728107","11968.7264953647","12931.6911156291","13199.4048296933","14570.0228433129","15859.5218398344","17670.3064646539","20546.4634328985","23287.0303624891","22030.5292221871","21819.8368584748","23119.9629851819","23318.4847542423","23691.9267348061","25290.8280656807","26543.8116094996","27877.1126313382","30527.630505732","32730.0980295638","34946.671292104","34328.8223407227","36871.4232865055","38174.4971417045","39478.1038154138","40935.2537972606","",
"Russian Federation","RUS","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35821.625","36342.1484375","35934.41015625","35116.4765625","34109.3828125","34698.62890625","35727.02734375","36221.54296875","35604.01953125","37729.7890625","37167.30859375","38912.2109375","","",
"Rwanda","RWA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1034.49866284902","1018.81092143629","1052.73835776463","941.204817567372","462.245644004907","890.411529679533","825.484450971999","842.268808446775","886.618260723001","931.970362576762","1030.21535747813","1074.49275774916","1195.35240931978","1157.48966583769","1222.26422187463","1309.09930249441","1454.80114941734","1531.2151625729","1563.14017447238","1653.34295402473","1713.14750670948","1831.81303816175","1934.04714207712","1972.4309879217","2058.96038849723","2227.23190985492","2278.25240922713","2324.29493425964","2418.64304337595","2589.82709662818","2455.93707564186","2677.65200944941","2786.26086333051","2937.46493641056","3277.63302263633","",
"South Asia","SAS","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2136.1164887273","2113.18746891966","2184.20256047676","2245.75861776998","2345.2658809915","2471.88780118173","2606.55710838819","2667.95177874764","2780.14581635858","2962.93052604594","3011.04267472234","3099.53800420915","3164.05322611805","3354.14081823305","3554.02128072113","3769.74256820623","4005.69042365105","4262.6883930453","4328.08113004199","4608.88938793159","4907.75344365561","5107.58157702494","5299.62317842859","5563.66368555634","5908.40870060164","6305.543694074","6817.51185909495","7196.97100598247","7583.15083498851","7825.24293096194","7341.54931387019","7968.64735398429","8449.53261936162","9090.3284904578","9572.15782149938","",
