DATAFLOW,LAST UPDATE,freq,sizeclas,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Malta,2006,6.48,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Malta,2010,7.32,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Malta,2014,8.3,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Malta,2018,9.47,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Malta,2022,10.42,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Netherlands,2006,11.86,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Netherlands,2010,14.56,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Netherlands,2014,15.02,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Netherlands,2018,15.92,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Netherlands,2022,18.25,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Norway,2006,20.12,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Norway,2010,24.31,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Norway,2014,27.05,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Norway,2018,25.32,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Norway,2022,27.79,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Poland,2006,2.99,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Poland,2010,3.89,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Poland,2014,4.07,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Poland,2018,4.72,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Poland,2022,6.62,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Portugal,2006,4.39,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Portugal,2010,4.62,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Portugal,2014,4.7,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Portugal,2018,5.11,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Portugal,2022,5.97,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Romania,2006,1.32,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Romania,2010,1.84,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Romania,2014,2.02,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Romania,2018,3.68,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Romania,2022,5.58,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Serbia,2014,2.6,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Serbia,2018,2.76,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Serbia,2022,4.33,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Sweden,2006,13.57,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Sweden,2010,15.1,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Sweden,2014,17.59,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Sweden,2018,17.39,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Sweden,2022,18.55,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Slovenia,2006,5.28,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Slovenia,2010,7.32,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Euro,Slovenia,2014,7.21,,
