megye,telepules,part,part_full,osszes_vp,osszes_szavazo,ervenyes,ervenytelen,reszvetel_pct,szavazat,szavazat_pct
FEJÉR,Csókakő,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1219,921,910,10,75.5537,238,26.1538
FEJÉR,Csór,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1512,1043,1031,13,68.9815,609,59.0689
FEJÉR,Csór,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1512,1043,1031,13,68.9815,34,3.2978
FEJÉR,Csór,Megoldas,MEGOLDÁS MOZGALOM,1512,1043,1031,13,68.9815,13,1.2609
FEJÉR,Csór,Mi_Hazank,MI HAZÁNK MOZGALOM,1512,1043,1031,13,68.9815,98,9.5053
FEJÉR,Csór,NEP,NORMÁLIS ÉLET PÁRTJA,1512,1043,1031,13,68.9815,11,1.0669
FEJÉR,Csór,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1512,1043,1031,13,68.9815,263,25.5092
FEJÉR,Csősz,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,785,500,488,13,63.6943,317,64.959
FEJÉR,Csősz,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,785,500,488,13,63.6943,22,4.5082
FEJÉR,Csősz,Megoldas,MEGOLDÁS MOZGALOM,785,500,488,13,63.6943,1,0.2049
FEJÉR,Csősz,Mi_Hazank,MI HAZÁNK MOZGALOM,785,500,488,13,63.6943,43,8.8115
FEJÉR,Csősz,NEP,NORMÁLIS ÉLET PÁRTJA,785,500,488,13,63.6943,4,0.8197
FEJÉR,Csősz,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,785,500,488,13,63.6943,101,20.6967
FEJÉR,Daruszentmiklós,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,982,596,589,7,60.6925,391,66.3837
FEJÉR,Daruszentmiklós,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,982,596,589,7,60.6925,18,3.056
FEJÉR,Daruszentmiklós,Megoldas,MEGOLDÁS MOZGALOM,982,596,589,7,60.6925,3,0.5093
FEJÉR,Daruszentmiklós,Mi_Hazank,MI HAZÁNK MOZGALOM,982,596,589,7,60.6925,48,8.1494
FEJÉR,Daruszentmiklós,NEP,NORMÁLIS ÉLET PÁRTJA,982,596,589,7,60.6925,5,0.8489
FEJÉR,Daruszentmiklós,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,982,596,589,7,60.6925,124,21.0526
FEJÉR,Dunaújváros,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,36173,25200,24951,207,69.6652,10169,40.7559
FEJÉR,Dunaújváros,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,36173,25200,24951,207,69.6652,727,2.9137
FEJÉR,Dunaújváros,Megoldas,MEGOLDÁS MOZGALOM,36173,25200,24951,207,69.6652,312,1.2505
FEJÉR,Dunaújváros,Mi_Hazank,MI HAZÁNK MOZGALOM,36173,25200,24951,207,69.6652,1498,6.0038
FEJÉR,Dunaújváros,NEP,NORMÁLIS ÉLET PÁRTJA,36173,25200,24951,207,69.6652,219,0.8777
FEJÉR,Dunaújváros,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,36173,25200,24951,207,69.6652,11974,47.9901
FEJÉR,Dég,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1678,983,972,11,58.5816,665,68.4156
FEJÉR,Dég,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1678,983,972,11,58.5816,20,2.0576
FEJÉR,Dég,Megoldas,MEGOLDÁS MOZGALOM,1678,983,972,11,58.5816,5,0.5144
FEJÉR,Dég,Mi_Hazank,MI HAZÁNK MOZGALOM,1678,983,972,11,58.5816,92,9.465
FEJÉR,Dég,NEP,NORMÁLIS ÉLET PÁRTJA,1678,983,972,11,58.5816,10,1.0288
FEJÉR,Dég,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1678,983,972,11,58.5816,180,18.5185
FEJÉR,Előszállás,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1841,1164,1147,17,63.2265,718,62.5981
FEJÉR,Előszállás,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1841,1164,1147,17,63.2265,27,2.354
FEJÉR,Előszállás,Megoldas,MEGOLDÁS MOZGALOM,1841,1164,1147,17,63.2265,5,0.4359
FEJÉR,Előszállás,Mi_Hazank,MI HAZÁNK MOZGALOM,1841,1164,1147,17,63.2265,102,8.8928
FEJÉR,Előszállás,NEP,NORMÁLIS ÉLET PÁRTJA,1841,1164,1147,17,63.2265,11,0.959
FEJÉR,Előszállás,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1841,1164,1147,17,63.2265,284,24.7602
FEJÉR,Enying,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,5204,3208,3178,30,61.6449,1929,60.6986
FEJÉR,Enying,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,5204,3208,3178,30,61.6449,64,2.0138
FEJÉR,Enying,Megoldas,MEGOLDÁS MOZGALOM,5204,3208,3178,30,61.6449,21,0.6608
FEJÉR,Enying,Mi_Hazank,MI HAZÁNK MOZGALOM,5204,3208,3178,30,61.6449,342,10.7615
FEJÉR,Enying,NEP,NORMÁLIS ÉLET PÁRTJA,5204,3208,3178,30,61.6449,25,0.7867
FEJÉR,Enying,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,5204,3208,3178,30,61.6449,796,25.0472
FEJÉR,Ercsi,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,6455,4200,4131,52,65.0658,2483,60.1065
FEJÉR,Ercsi,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,6455,4200,4131,52,65.0658,118,2.8565
FEJÉR,Ercsi,Megoldas,MEGOLDÁS MOZGALOM,6455,4200,4131,52,65.0658,32,0.7746
FEJÉR,Ercsi,Mi_Hazank,MI HAZÁNK MOZGALOM,6455,4200,4131,52,65.0658,233,5.6403
FEJÉR,Ercsi,NEP,NORMÁLIS ÉLET PÁRTJA,6455,4200,4131,52,65.0658,23,0.5568
FEJÉR,Ercsi,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,6455,4200,4131,52,65.0658,1230,29.7749
FEJÉR,Etyek,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,3415,2599,2563,36,76.1054,1373,53.57
FEJÉR,Etyek,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,3415,2599,2563,36,76.1054,91,3.5505
FEJÉR,Etyek,Megoldas,MEGOLDÁS MOZGALOM,3415,2599,2563,36,76.1054,25,0.9754
FEJÉR,Etyek,Mi_Hazank,MI HAZÁNK MOZGALOM,3415,2599,2563,36,76.1054,115,4.4869
FEJÉR,Etyek,NEP,NORMÁLIS ÉLET PÁRTJA,3415,2599,2563,36,76.1054,11,0.4292
FEJÉR,Etyek,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,3415,2599,2563,36,76.1054,895,34.92
FEJÉR,Fehérvárcsurgó,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1698,1216,1203,13,71.6137,710,59.0191
FEJÉR,Fehérvárcsurgó,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1698,1216,1203,13,71.6137,31,2.5769
FEJÉR,Fehérvárcsurgó,Megoldas,MEGOLDÁS MOZGALOM,1698,1216,1203,13,71.6137,14,1.1638
FEJÉR,Fehérvárcsurgó,Mi_Hazank,MI HAZÁNK MOZGALOM,1698,1216,1203,13,71.6137,114,9.4763
FEJÉR,Fehérvárcsurgó,NEP,NORMÁLIS ÉLET PÁRTJA,1698,1216,1203,13,71.6137,11,0.9144
FEJÉR,Fehérvárcsurgó,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1698,1216,1203,13,71.6137,321,26.6833
FEJÉR,Felcsút,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1440,1204,1156,9,83.6111,816,70.5882
FEJÉR,Felcsút,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1440,1204,1156,9,83.6111,41,3.5467
FEJÉR,Felcsút,Megoldas,MEGOLDÁS MOZGALOM,1440,1204,1156,9,83.6111,24,2.0761
FEJÉR,Felcsút,Mi_Hazank,MI HAZÁNK MOZGALOM,1440,1204,1156,9,83.6111,37,3.2007
FEJÉR,Felcsút,NEP,NORMÁLIS ÉLET PÁRTJA,1440,1204,1156,9,83.6111,2,0.173
FEJÉR,Felcsút,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1440,1204,1156,9,83.6111,232,20.0692
FEJÉR,Füle,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,717,522,519,3,72.8033,308,59.3449
FEJÉR,Füle,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,717,522,519,3,72.8033,25,4.817
FEJÉR,Füle,Megoldas,MEGOLDÁS MOZGALOM,717,522,519,3,72.8033,1,0.1927
FEJÉR,Füle,Mi_Hazank,MI HAZÁNK MOZGALOM,717,522,519,3,72.8033,48,9.2486
FEJÉR,Füle,NEP,NORMÁLIS ÉLET PÁRTJA,717,522,519,3,72.8033,4,0.7707
FEJÉR,Füle,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,717,522,519,3,72.8033,132,25.4335
FEJÉR,Gyúró,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1020,796,791,5,78.0392,477,60.3034
FEJÉR,Gyúró,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1020,796,791,5,78.0392,29,3.6662
FEJÉR,Gyúró,Megoldas,MEGOLDÁS MOZGALOM,1020,796,791,5,78.0392,8,1.0114
FEJÉR,Gyúró,Mi_Hazank,MI HAZÁNK MOZGALOM,1020,796,791,5,78.0392,46,5.8154
FEJÉR,Gyúró,NEP,NORMÁLIS ÉLET PÁRTJA,1020,796,791,5,78.0392,4,0.5057
FEJÉR,Gyúró,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1020,796,791,5,78.0392,227,28.6979
FEJÉR,Gánt,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,501,381,380,1,76.0479,200,52.6316
FEJÉR,Gánt,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,501,381,380,1,76.0479,9,2.3684
FEJÉR,Gánt,Megoldas,MEGOLDÁS MOZGALOM,501,381,380,1,76.0479,3,0.7895
FEJÉR,Gánt,Mi_Hazank,MI HAZÁNK MOZGALOM,501,381,380,1,76.0479,23,6.0526
FEJÉR,Gánt,NEP,NORMÁLIS ÉLET PÁRTJA,501,381,380,1,76.0479,1,0.2632
FEJÉR,Gánt,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,501,381,380,1,76.0479,95,25.0
FEJÉR,Gárdony,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,9517,7110,7054,54,74.7084,3359,47.6184
FEJÉR,Gárdony,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,9517,7110,7054,54,74.7084,304,4.3096
FEJÉR,Gárdony,Megoldas,MEGOLDÁS MOZGALOM,9517,7110,7054,54,74.7084,99,1.4035
FEJÉR,Gárdony,Mi_Hazank,MI HAZÁNK MOZGALOM,9517,7110,7054,54,74.7084,427,6.0533
FEJÉR,Gárdony,NEP,NORMÁLIS ÉLET PÁRTJA,9517,7110,7054,54,74.7084,41,0.5812
FEJÉR,Gárdony,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,9517,7110,7054,54,74.7084,2820,39.9773
FEJÉR,Hantos,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,726,457,450,7,62.9477,272,60.4444
FEJÉR,Hantos,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,726,457,450,7,62.9477,15,3.3333
FEJÉR,Hantos,Megoldas,MEGOLDÁS MOZGALOM,726,457,450,7,62.9477,6,1.3333
FEJÉR,Hantos,Mi_Hazank,MI HAZÁNK MOZGALOM,726,457,450,7,62.9477,29,6.4444
FEJÉR,Hantos,NEP,NORMÁLIS ÉLET PÁRTJA,726,457,450,7,62.9477,8,1.7778
FEJÉR,Hantos,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,726,457,450,7,62.9477,120,26.6667
FEJÉR,Igar,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,714,428,423,4,59.944,321,75.8865
FEJÉR,Igar,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,714,428,423,4,59.944,3,0.7092
FEJÉR,Igar,Megoldas,MEGOLDÁS MOZGALOM,714,428,423,4,59.944,1,0.2364
FEJÉR,Igar,Mi_Hazank,MI HAZÁNK MOZGALOM,714,428,423,4,59.944,15,3.5461
FEJÉR,Igar,NEP,NORMÁLIS ÉLET PÁRTJA,714,428,423,4,59.944,1,0.2364
FEJÉR,Igar,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,714,428,423,4,59.944,82,19.3853
FEJÉR,Iszkaszentgyörgy,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1730,1265,1248,15,73.1214,609,48.7981
FEJÉR,Iszkaszentgyörgy,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1730,1265,1248,15,73.1214,53,4.2468
FEJÉR,Iszkaszentgyörgy,Megoldas,MEGOLDÁS MOZGALOM,1730,1265,1248,15,73.1214,14,1.1218
FEJÉR,Iszkaszentgyörgy,Mi_Hazank,MI HAZÁNK MOZGALOM,1730,1265,1248,15,73.1214,132,10.5769
FEJÉR,Iszkaszentgyörgy,NEP,NORMÁLIS ÉLET PÁRTJA,1730,1265,1248,15,73.1214,16,1.2821
FEJÉR,Iszkaszentgyörgy,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1730,1265,1248,15,73.1214,424,33.9744
FEJÉR,Isztimér,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,732,497,490,7,67.8962,263,53.6735
FEJÉR,Isztimér,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,732,497,490,7,67.8962,19,3.8776
FEJÉR,Isztimér,Megoldas,MEGOLDÁS MOZGALOM,732,497,490,7,67.8962,5,1.0204
FEJÉR,Isztimér,Mi_Hazank,MI HAZÁNK MOZGALOM,732,497,490,7,67.8962,44,8.9796
FEJÉR,Isztimér,NEP,NORMÁLIS ÉLET PÁRTJA,732,497,490,7,67.8962,1,0.2041
FEJÉR,Isztimér,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,732,497,490,7,67.8962,110,22.449
FEJÉR,Iváncsa,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,2232,1469,1456,12,65.8154,822,56.456
FEJÉR,Iváncsa,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,2232,1469,1456,12,65.8154,42,2.8846
FEJÉR,Iváncsa,Megoldas,MEGOLDÁS MOZGALOM,2232,1469,1456,12,65.8154,21,1.4423
FEJÉR,Iváncsa,Mi_Hazank,MI HAZÁNK MOZGALOM,2232,1469,1456,12,65.8154,79,5.4258
FEJÉR,Iváncsa,NEP,NORMÁLIS ÉLET PÁRTJA,2232,1469,1456,12,65.8154,12,0.8242
FEJÉR,Iváncsa,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,2232,1469,1456,12,65.8154,476,32.6923
FEJÉR,Jenő,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1047,670,663,7,63.9924,455,68.6275
FEJÉR,Jenő,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1047,670,663,7,63.9924,14,2.1116
FEJÉR,Jenő,Megoldas,MEGOLDÁS MOZGALOM,1047,670,663,7,63.9924,12,1.81
FEJÉR,Jenő,Mi_Hazank,MI HAZÁNK MOZGALOM,1047,670,663,7,63.9924,53,7.994
FEJÉR,Jenő,NEP,NORMÁLIS ÉLET PÁRTJA,1047,670,663,7,63.9924,3,0.4525
FEJÉR,Jenő,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1047,670,663,7,63.9924,126,19.0045
FEJÉR,Kajászó,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,949,712,708,4,75.0263,445,62.8531
FEJÉR,Kajászó,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,949,712,708,4,75.0263,19,2.6836
FEJÉR,Kajászó,Megoldas,MEGOLDÁS MOZGALOM,949,712,708,4,75.0263,10,1.4124
FEJÉR,Kajászó,Mi_Hazank,MI HAZÁNK MOZGALOM,949,712,708,4,75.0263,47,6.6384
FEJÉR,Kajászó,NEP,NORMÁLIS ÉLET PÁRTJA,949,712,708,4,75.0263,3,0.4237
FEJÉR,Kajászó,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,949,712,708,4,75.0263,183,25.8475
FEJÉR,Kincsesbánya,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1228,891,885,5,72.557,501,56.6102
FEJÉR,Kincsesbánya,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1228,891,885,5,72.557,34,3.8418
FEJÉR,Kincsesbánya,Megoldas,MEGOLDÁS MOZGALOM,1228,891,885,5,72.557,7,0.791
FEJÉR,Kincsesbánya,Mi_Hazank,MI HAZÁNK MOZGALOM,1228,891,885,5,72.557,89,10.0565
FEJÉR,Kincsesbánya,NEP,NORMÁLIS ÉLET PÁRTJA,1228,891,885,5,72.557,9,1.0169
FEJÉR,Kincsesbánya,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1228,891,885,5,72.557,245,27.6836
FEJÉR,Kisapostag,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1229,937,932,4,76.2408,472,50.6438
FEJÉR,Kisapostag,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1229,937,932,4,76.2408,27,2.897
FEJÉR,Kisapostag,Megoldas,MEGOLDÁS MOZGALOM,1229,937,932,4,76.2408,14,1.5021
FEJÉR,Kisapostag,Mi_Hazank,MI HAZÁNK MOZGALOM,1229,937,932,4,76.2408,67,7.1888
FEJÉR,Kisapostag,NEP,NORMÁLIS ÉLET PÁRTJA,1229,937,932,4,76.2408,6,0.6438
FEJÉR,Kisapostag,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1229,937,932,4,76.2408,345,37.0172
FEJÉR,Kisláng,FIDESZ_KDNP,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1962,1068,1055,12,54.4343,792,75.0711
FEJÉR,Kisláng,MKKP,MAGYAR KÉTFARKÚ KUTYA PÁRT,1962,1068,1055,12,54.4343,20,1.8957
FEJÉR,Kisláng,Megoldas,MEGOLDÁS MOZGALOM,1962,1068,1055,12,54.4343,7,0.6635
FEJÉR,Kisláng,Mi_Hazank,MI HAZÁNK MOZGALOM,1962,1068,1055,12,54.4343,78,7.3934
FEJÉR,Kisláng,NEP,NORMÁLIS ÉLET PÁRTJA,1962,1068,1055,12,54.4343,6,0.5687
FEJÉR,Kisláng,ellenzeki_osszefogas_2022,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,1962,1068,1055,12,54.4343,152,14.4076
