EV,MEGYE,TELEPÜLÉS,n_valpolg_nevjegyz,n_valpolg_megjel,n_ervtelen_szav,n_erv_szav,LISTA,SZAVAZAT
2024,Veszprém,Somlóvásárhely,852,460,10,449,MEMO,0
2024,Veszprém,Somlóvásárhely,852,460,10,449,LMP,4
2024,Veszprém,Somlóvásárhely,852,460,10,449,DK-MSZP-Párbeszéd,23
2024,Veszprém,Somlóvásárhely,852,460,10,449,2RK Párt,2
2024,Veszprém,Somlóvásárhely,852,460,10,449,MMN,0
2024,Veszprém,Somlóvásárhely,852,460,10,449,Momentum,4
2024,Veszprém,Somlóvásárhely,852,460,10,449,FIDESZ-KDNP,293
2024,Veszprém,Somlóvásárhely,852,460,10,449,Jobbik,6
2024,Veszprém,Somlóvásárhely,852,460,10,449,TISZA,87
2024,Veszprém,Somlóvásárhely,852,460,10,449,MKKP,12
2024,Veszprém,Somlóvásárhely,852,460,10,449,Mi Hazánk,18
2024,Veszprém,Szentantalfa,372,187,0,187,MEMO,0
2024,Veszprém,Szentantalfa,372,187,0,187,LMP,1
2024,Veszprém,Szentantalfa,372,187,0,187,DK-MSZP-Párbeszéd,10
2024,Veszprém,Szentantalfa,372,187,0,187,2RK Párt,1
2024,Veszprém,Szentantalfa,372,187,0,187,MMN,0
2024,Veszprém,Szentantalfa,372,187,0,187,Momentum,5
2024,Veszprém,Szentantalfa,372,187,0,187,FIDESZ-KDNP,96
2024,Veszprém,Szentantalfa,372,187,0,187,Jobbik,3
2024,Veszprém,Szentantalfa,372,187,0,187,TISZA,47
2024,Veszprém,Szentantalfa,372,187,0,187,MKKP,12
2024,Veszprém,Szentantalfa,372,187,0,187,Mi Hazánk,12
2024,Veszprém,Szentbékkálla,188,159,2,157,MEMO,0
2024,Veszprém,Szentbékkálla,188,159,2,157,LMP,2
2024,Veszprém,Szentbékkálla,188,159,2,157,DK-MSZP-Párbeszéd,6
2024,Veszprém,Szentbékkálla,188,159,2,157,2RK Párt,0
2024,Veszprém,Szentbékkálla,188,159,2,157,MMN,0
2024,Veszprém,Szentbékkálla,188,159,2,157,Momentum,8
2024,Veszprém,Szentbékkálla,188,159,2,157,FIDESZ-KDNP,66
2024,Veszprém,Szentbékkálla,188,159,2,157,Jobbik,1
2024,Veszprém,Szentbékkálla,188,159,2,157,TISZA,49
2024,Veszprém,Szentbékkálla,188,159,2,157,MKKP,11
2024,Veszprém,Szentbékkálla,188,159,2,157,Mi Hazánk,14
2024,Veszprém,Szentgál,2178,1097,21,1074,MEMO,1
2024,Veszprém,Szentgál,2178,1097,21,1074,LMP,10
2024,Veszprém,Szentgál,2178,1097,21,1074,DK-MSZP-Párbeszéd,50
2024,Veszprém,Szentgál,2178,1097,21,1074,2RK Párt,11
2024,Veszprém,Szentgál,2178,1097,21,1074,MMN,8
2024,Veszprém,Szentgál,2178,1097,21,1074,Momentum,27
2024,Veszprém,Szentgál,2178,1097,21,1074,FIDESZ-KDNP,563
2024,Veszprém,Szentgál,2178,1097,21,1074,Jobbik,13
2024,Veszprém,Szentgál,2178,1097,21,1074,TISZA,285
2024,Veszprém,Szentgál,2178,1097,21,1074,MKKP,35
2024,Veszprém,Szentgál,2178,1097,21,1074,Mi Hazánk,71
2024,Veszprém,Szentimrefalva,146,97,4,93,MEMO,0
2024,Veszprém,Szentimrefalva,146,97,4,93,LMP,0
2024,Veszprém,Szentimrefalva,146,97,4,93,DK-MSZP-Párbeszéd,2
2024,Veszprém,Szentimrefalva,146,97,4,93,2RK Párt,2
2024,Veszprém,Szentimrefalva,146,97,4,93,MMN,0
2024,Veszprém,Szentimrefalva,146,97,4,93,Momentum,0
2024,Veszprém,Szentimrefalva,146,97,4,93,FIDESZ-KDNP,58
2024,Veszprém,Szentimrefalva,146,97,4,93,Jobbik,6
2024,Veszprém,Szentimrefalva,146,97,4,93,TISZA,16
2024,Veszprém,Szentimrefalva,146,97,4,93,MKKP,3
2024,Veszprém,Szentimrefalva,146,97,4,93,Mi Hazánk,6
2024,Veszprém,Szentjakabfa,98,71,0,71,MEMO,1
2024,Veszprém,Szentjakabfa,98,71,0,71,LMP,1
2024,Veszprém,Szentjakabfa,98,71,0,71,DK-MSZP-Párbeszéd,0
2024,Veszprém,Szentjakabfa,98,71,0,71,2RK Párt,2
2024,Veszprém,Szentjakabfa,98,71,0,71,MMN,1
2024,Veszprém,Szentjakabfa,98,71,0,71,Momentum,0
2024,Veszprém,Szentjakabfa,98,71,0,71,FIDESZ-KDNP,36
2024,Veszprém,Szentjakabfa,98,71,0,71,Jobbik,0
2024,Veszprém,Szentjakabfa,98,71,0,71,TISZA,19
2024,Veszprém,Szentjakabfa,98,71,0,71,MKKP,7
2024,Veszprém,Szentjakabfa,98,71,0,71,Mi Hazánk,4
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,MEMO,3
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,LMP,15
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,DK-MSZP-Párbeszéd,87
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,2RK Párt,5
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,MMN,3
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,Momentum,41
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,FIDESZ-KDNP,395
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,Jobbik,7
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,TISZA,270
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,MKKP,52
2024,Veszprém,Szentkirályszabadja,1681,974,21,953,Mi Hazánk,75
2024,Veszprém,Szigliget,781,499,11,487,MEMO,0
2024,Veszprém,Szigliget,781,499,11,487,LMP,6
2024,Veszprém,Szigliget,781,499,11,487,DK-MSZP-Párbeszéd,40
2024,Veszprém,Szigliget,781,499,11,487,2RK Párt,5
2024,Veszprém,Szigliget,781,499,11,487,MMN,0
2024,Veszprém,Szigliget,781,499,11,487,Momentum,11
2024,Veszprém,Szigliget,781,499,11,487,FIDESZ-KDNP,200
2024,Veszprém,Szigliget,781,499,11,487,Jobbik,7
2024,Veszprém,Szigliget,781,499,11,487,TISZA,165
2024,Veszprém,Szigliget,781,499,11,487,MKKP,19
2024,Veszprém,Szigliget,781,499,11,487,Mi Hazánk,34
2024,Veszprém,Szápár,397,284,1,283,MEMO,2
2024,Veszprém,Szápár,397,284,1,283,LMP,2
2024,Veszprém,Szápár,397,284,1,283,DK-MSZP-Párbeszéd,14
2024,Veszprém,Szápár,397,284,1,283,2RK Párt,1
2024,Veszprém,Szápár,397,284,1,283,MMN,1
2024,Veszprém,Szápár,397,284,1,283,Momentum,10
2024,Veszprém,Szápár,397,284,1,283,FIDESZ-KDNP,133
2024,Veszprém,Szápár,397,284,1,283,Jobbik,12
2024,Veszprém,Szápár,397,284,1,283,TISZA,60
2024,Veszprém,Szápár,397,284,1,283,MKKP,4
2024,Veszprém,Szápár,397,284,1,283,Mi Hazánk,44
2024,Veszprém,Szőc,341,211,11,200,MEMO,1
2024,Veszprém,Szőc,341,211,11,200,LMP,4
2024,Veszprém,Szőc,341,211,11,200,DK-MSZP-Párbeszéd,4
2024,Veszprém,Szőc,341,211,11,200,2RK Párt,0
2024,Veszprém,Szőc,341,211,11,200,MMN,0
2024,Veszprém,Szőc,341,211,11,200,Momentum,1
2024,Veszprém,Szőc,341,211,11,200,FIDESZ-KDNP,132
2024,Veszprém,Szőc,341,211,11,200,Jobbik,6
2024,Veszprém,Szőc,341,211,11,200,TISZA,26
2024,Veszprém,Szőc,341,211,11,200,MKKP,9
2024,Veszprém,Szőc,341,211,11,200,Mi Hazánk,17
2024,Veszprém,Sáska,228,144,4,140,MEMO,2
2024,Veszprém,Sáska,228,144,4,140,LMP,1
2024,Veszprém,Sáska,228,144,4,140,DK-MSZP-Párbeszéd,9
2024,Veszprém,Sáska,228,144,4,140,2RK Párt,0
2024,Veszprém,Sáska,228,144,4,140,MMN,0
2024,Veszprém,Sáska,228,144,4,140,Momentum,1
2024,Veszprém,Sáska,228,144,4,140,FIDESZ-KDNP,76
2024,Veszprém,Sáska,228,144,4,140,Jobbik,1
2024,Veszprém,Sáska,228,144,4,140,TISZA,40
2024,Veszprém,Sáska,228,144,4,140,MKKP,2
2024,Veszprém,Sáska,228,144,4,140,Mi Hazánk,8
2024,Veszprém,Sóly,436,320,4,316,MEMO,3
2024,Veszprém,Sóly,436,320,4,316,LMP,4
2024,Veszprém,Sóly,436,320,4,316,DK-MSZP-Párbeszéd,21
2024,Veszprém,Sóly,436,320,4,316,2RK Párt,1
2024,Veszprém,Sóly,436,320,4,316,MMN,1
2024,Veszprém,Sóly,436,320,4,316,Momentum,8
2024,Veszprém,Sóly,436,320,4,316,FIDESZ-KDNP,157
2024,Veszprém,Sóly,436,320,4,316,Jobbik,8
2024,Veszprém,Sóly,436,320,4,316,TISZA,87
2024,Veszprém,Sóly,436,320,4,316,MKKP,15
2024,Veszprém,Sóly,436,320,4,316,Mi Hazánk,11
2024,Veszprém,Sümeg,4688,2938,54,2882,MEMO,7
2024,Veszprém,Sümeg,4688,2938,54,2882,LMP,30
2024,Veszprém,Sümeg,4688,2938,54,2882,DK-MSZP-Párbeszéd,189
2024,Veszprém,Sümeg,4688,2938,54,2882,2RK Párt,17
2024,Veszprém,Sümeg,4688,2938,54,2882,MMN,9
2024,Veszprém,Sümeg,4688,2938,54,2882,Momentum,54
2024,Veszprém,Sümeg,4688,2938,54,2882,FIDESZ-KDNP,1560
2024,Veszprém,Sümeg,4688,2938,54,2882,Jobbik,35
2024,Veszprém,Sümeg,4688,2938,54,2882,TISZA,709
2024,Veszprém,Sümeg,4688,2938,54,2882,MKKP,77
2024,Veszprém,Sümeg,4688,2938,54,2882,Mi Hazánk,195
2024,Veszprém,Sümegprága,500,329,7,322,MEMO,1
2024,Veszprém,Sümegprága,500,329,7,322,LMP,3
2024,Veszprém,Sümegprága,500,329,7,322,DK-MSZP-Párbeszéd,14
2024,Veszprém,Sümegprága,500,329,7,322,2RK Párt,2
2024,Veszprém,Sümegprága,500,329,7,322,MMN,0
2024,Veszprém,Sümegprága,500,329,7,322,Momentum,3
2024,Veszprém,Sümegprága,500,329,7,322,FIDESZ-KDNP,193
2024,Veszprém,Sümegprága,500,329,7,322,Jobbik,6
2024,Veszprém,Sümegprága,500,329,7,322,TISZA,61
2024,Veszprém,Sümegprága,500,329,7,322,MKKP,5
2024,Veszprém,Sümegprága,500,329,7,322,Mi Hazánk,34
2024,Veszprém,Tagyon,82,67,3,64,MEMO,0
2024,Veszprém,Tagyon,82,67,3,64,LMP,1
2024,Veszprém,Tagyon,82,67,3,64,DK-MSZP-Párbeszéd,2
2024,Veszprém,Tagyon,82,67,3,64,2RK Párt,0
2024,Veszprém,Tagyon,82,67,3,64,MMN,0
2024,Veszprém,Tagyon,82,67,3,64,Momentum,4
2024,Veszprém,Tagyon,82,67,3,64,FIDESZ-KDNP,33
2024,Veszprém,Tagyon,82,67,3,64,Jobbik,1
2024,Veszprém,Tagyon,82,67,3,64,TISZA,19
2024,Veszprém,Tagyon,82,67,3,64,MKKP,1
2024,Veszprém,Tagyon,82,67,3,64,Mi Hazánk,3
2024,Veszprém,Takácsi,662,444,12,432,MEMO,2
2024,Veszprém,Takácsi,662,444,12,432,LMP,4
2024,Veszprém,Takácsi,662,444,12,432,DK-MSZP-Párbeszéd,19
2024,Veszprém,Takácsi,662,444,12,432,2RK Párt,2
2024,Veszprém,Takácsi,662,444,12,432,MMN,3
2024,Veszprém,Takácsi,662,444,12,432,Momentum,3
2024,Veszprém,Takácsi,662,444,12,432,FIDESZ-KDNP,247
2024,Veszprém,Takácsi,662,444,12,432,Jobbik,4
2024,Veszprém,Takácsi,662,444,12,432,TISZA,119
2024,Veszprém,Takácsi,662,444,12,432,MKKP,2
2024,Veszprém,Takácsi,662,444,12,432,Mi Hazánk,27
2024,Veszprém,Taliándörögd,526,373,8,365,MEMO,2
2024,Veszprém,Taliándörögd,526,373,8,365,LMP,7
2024,Veszprém,Taliándörögd,526,373,8,365,DK-MSZP-Párbeszéd,10
2024,Veszprém,Taliándörögd,526,373,8,365,2RK Párt,4
2024,Veszprém,Taliándörögd,526,373,8,365,MMN,0
2024,Veszprém,Taliándörögd,526,373,8,365,Momentum,6
2024,Veszprém,Taliándörögd,526,373,8,365,FIDESZ-KDNP,169
2024,Veszprém,Taliándörögd,526,373,8,365,Jobbik,17
2024,Veszprém,Taliándörögd,526,373,8,365,TISZA,76
2024,Veszprém,Taliándörögd,526,373,8,365,MKKP,27
2024,Veszprém,Taliándörögd,526,373,8,365,Mi Hazánk,47
2024,Veszprém,Tapolca,12019,7486,87,7390,MEMO,20
2024,Veszprém,Tapolca,12019,7486,87,7390,LMP,82
2024,Veszprém,Tapolca,12019,7486,87,7390,DK-MSZP-Párbeszéd,578
2024,Veszprém,Tapolca,12019,7486,87,7390,2RK Párt,65
2024,Veszprém,Tapolca,12019,7486,87,7390,MMN,27
2024,Veszprém,Tapolca,12019,7486,87,7390,Momentum,182
2024,Veszprém,Tapolca,12019,7486,87,7390,FIDESZ-KDNP,3255
2024,Veszprém,Tapolca,12019,7486,87,7390,Jobbik,245
2024,Veszprém,Tapolca,12019,7486,87,7390,TISZA,2293
2024,Veszprém,Tapolca,12019,7486,87,7390,MKKP,204
2024,Veszprém,Tapolca,12019,7486,87,7390,Mi Hazánk,439
2024,Veszprém,Tihany,1197,902,7,892,MEMO,4
2024,Veszprém,Tihany,1197,902,7,892,LMP,14
2024,Veszprém,Tihany,1197,902,7,892,DK-MSZP-Párbeszéd,41
2024,Veszprém,Tihany,1197,902,7,892,2RK Párt,10
2024,Veszprém,Tihany,1197,902,7,892,MMN,5
2024,Veszprém,Tihany,1197,902,7,892,Momentum,30
2024,Veszprém,Tihany,1197,902,7,892,FIDESZ-KDNP,377
2024,Veszprém,Tihany,1197,902,7,892,Jobbik,9
2024,Veszprém,Tihany,1197,902,7,892,TISZA,308
2024,Veszprém,Tihany,1197,902,7,892,MKKP,34
2024,Veszprém,Tihany,1197,902,7,892,Mi Hazánk,60
2024,Veszprém,Tés,716,503,6,497,MEMO,4
2024,Veszprém,Tés,716,503,6,497,LMP,3
2024,Veszprém,Tés,716,503,6,497,DK-MSZP-Párbeszéd,25
2024,Veszprém,Tés,716,503,6,497,2RK Párt,7
2024,Veszprém,Tés,716,503,6,497,MMN,1
2024,Veszprém,Tés,716,503,6,497,Momentum,9
2024,Veszprém,Tés,716,503,6,497,FIDESZ-KDNP,269
2024,Veszprém,Tés,716,503,6,497,Jobbik,5
2024,Veszprém,Tés,716,503,6,497,TISZA,113
2024,Veszprém,Tés,716,503,6,497,MKKP,14
2024,Veszprém,Tés,716,503,6,497,Mi Hazánk,47
2024,Veszprém,Tótvázsony,1109,618,16,601,MEMO,2
2024,Veszprém,Tótvázsony,1109,618,16,601,LMP,6
2024,Veszprém,Tótvázsony,1109,618,16,601,DK-MSZP-Párbeszéd,36
2024,Veszprém,Tótvázsony,1109,618,16,601,2RK Párt,10
2024,Veszprém,Tótvázsony,1109,618,16,601,MMN,4
2024,Veszprém,Tótvázsony,1109,618,16,601,Momentum,18
2024,Veszprém,Tótvázsony,1109,618,16,601,FIDESZ-KDNP,297
2024,Veszprém,Tótvázsony,1109,618,16,601,Jobbik,4
2024,Veszprém,Tótvázsony,1109,618,16,601,TISZA,160
2024,Veszprém,Tótvázsony,1109,618,16,601,MKKP,14
2024,Veszprém,Tótvázsony,1109,618,16,601,Mi Hazánk,50
2024,Veszprém,Tüskevár,464,288,4,284,MEMO,1
2024,Veszprém,Tüskevár,464,288,4,284,LMP,3
2024,Veszprém,Tüskevár,464,288,4,284,DK-MSZP-Párbeszéd,10
2024,Veszprém,Tüskevár,464,288,4,284,2RK Párt,2
2024,Veszprém,Tüskevár,464,288,4,284,MMN,0
2024,Veszprém,Tüskevár,464,288,4,284,Momentum,5
2024,Veszprém,Tüskevár,464,288,4,284,FIDESZ-KDNP,166
2024,Veszprém,Tüskevár,464,288,4,284,Jobbik,2
2024,Veszprém,Tüskevár,464,288,4,284,TISZA,55
2024,Veszprém,Tüskevár,464,288,4,284,MKKP,13
2024,Veszprém,Tüskevár,464,288,4,284,Mi Hazánk,27
2024,Veszprém,Ugod,1031,630,9,621,MEMO,4
2024,Veszprém,Ugod,1031,630,9,621,LMP,4
2024,Veszprém,Ugod,1031,630,9,621,DK-MSZP-Párbeszéd,35
2024,Veszprém,Ugod,1031,630,9,621,2RK Párt,3
2024,Veszprém,Ugod,1031,630,9,621,MMN,3
2024,Veszprém,Ugod,1031,630,9,621,Momentum,8
2024,Veszprém,Ugod,1031,630,9,621,FIDESZ-KDNP,326
2024,Veszprém,Ugod,1031,630,9,621,Jobbik,24
2024,Veszprém,Ugod,1031,630,9,621,TISZA,145
2024,Veszprém,Ugod,1031,630,9,621,MKKP,15
2024,Veszprém,Ugod,1031,630,9,621,Mi Hazánk,54
2024,Veszprém,Ukk,256,142,5,137,MEMO,0
2024,Veszprém,Ukk,256,142,5,137,LMP,2
2024,Veszprém,Ukk,256,142,5,137,DK-MSZP-Párbeszéd,7
2024,Veszprém,Ukk,256,142,5,137,2RK Párt,0
2024,Veszprém,Ukk,256,142,5,137,MMN,1
2024,Veszprém,Ukk,256,142,5,137,Momentum,2
2024,Veszprém,Ukk,256,142,5,137,FIDESZ-KDNP,83
2024,Veszprém,Ukk,256,142,5,137,Jobbik,4
2024,Veszprém,Ukk,256,142,5,137,TISZA,27
2024,Veszprém,Ukk,256,142,5,137,MKKP,5
2024,Veszprém,Ukk,256,142,5,137,Mi Hazánk,6
2024,Veszprém,Uzsa,268,219,6,213,MEMO,0
2024,Veszprém,Uzsa,268,219,6,213,LMP,4
2024,Veszprém,Uzsa,268,219,6,213,DK-MSZP-Párbeszéd,20
2024,Veszprém,Uzsa,268,219,6,213,2RK Párt,1
2024,Veszprém,Uzsa,268,219,6,213,MMN,3
2024,Veszprém,Uzsa,268,219,6,213,Momentum,3
2024,Veszprém,Uzsa,268,219,6,213,FIDESZ-KDNP,79
2024,Veszprém,Uzsa,268,219,6,213,Jobbik,8
2024,Veszprém,Uzsa,268,219,6,213,TISZA,79
2024,Veszprém,Uzsa,268,219,6,213,MKKP,4
2024,Veszprém,Uzsa,268,219,6,213,Mi Hazánk,12
2024,Veszprém,Vanyola,430,295,9,286,MEMO,2
2024,Veszprém,Vanyola,430,295,9,286,LMP,3
2024,Veszprém,Vanyola,430,295,9,286,DK-MSZP-Párbeszéd,3
2024,Veszprém,Vanyola,430,295,9,286,2RK Párt,0
2024,Veszprém,Vanyola,430,295,9,286,MMN,3
2024,Veszprém,Vanyola,430,295,9,286,Momentum,0
2024,Veszprém,Vanyola,430,295,9,286,FIDESZ-KDNP,212
2024,Veszprém,Vanyola,430,295,9,286,Jobbik,1
2024,Veszprém,Vanyola,430,295,9,286,TISZA,30
2024,Veszprém,Vanyola,430,295,9,286,MKKP,7
2024,Veszprém,Vanyola,430,295,9,286,Mi Hazánk,25
2024,Veszprém,Vaszar,1258,803,11,791,MEMO,1
2024,Veszprém,Vaszar,1258,803,11,791,LMP,2
2024,Veszprém,Vaszar,1258,803,11,791,DK-MSZP-Párbeszéd,32
2024,Veszprém,Vaszar,1258,803,11,791,2RK Párt,7
2024,Veszprém,Vaszar,1258,803,11,791,MMN,1
2024,Veszprém,Vaszar,1258,803,11,791,Momentum,3
2024,Veszprém,Vaszar,1258,803,11,791,FIDESZ-KDNP,514
2024,Veszprém,Vaszar,1258,803,11,791,Jobbik,12
2024,Veszprém,Vaszar,1258,803,11,791,TISZA,150
2024,Veszprém,Vaszar,1258,803,11,791,MKKP,18
2024,Veszprém,Vaszar,1258,803,11,791,Mi Hazánk,51
2024,Veszprém,Veszprém,42475,26262,173,26070,MEMO,105
2024,Veszprém,Veszprém,42475,26262,173,26070,LMP,280
2024,Veszprém,Veszprém,42475,26262,173,26070,DK-MSZP-Párbeszéd,2645
2024,Veszprém,Veszprém,42475,26262,173,26070,2RK Párt,227
2024,Veszprém,Veszprém,42475,26262,173,26070,MMN,146
2024,Veszprém,Veszprém,42475,26262,173,26070,Momentum,1024
2024,Veszprém,Veszprém,42475,26262,173,26070,FIDESZ-KDNP,9493
2024,Veszprém,Veszprém,42475,26262,173,26070,Jobbik,119
2024,Veszprém,Veszprém,42475,26262,173,26070,TISZA,9302
2024,Veszprém,Veszprém,42475,26262,173,26070,MKKP,1087
2024,Veszprém,Veszprém,42475,26262,173,26070,Mi Hazánk,1642
2024,Veszprém,Veszprémfajsz,205,161,6,155,MEMO,1
2024,Veszprém,Veszprémfajsz,205,161,6,155,LMP,1
2024,Veszprém,Veszprémfajsz,205,161,6,155,DK-MSZP-Párbeszéd,5
2024,Veszprém,Veszprémfajsz,205,161,6,155,2RK Párt,0
2024,Veszprém,Veszprémfajsz,205,161,6,155,MMN,1
2024,Veszprém,Veszprémfajsz,205,161,6,155,Momentum,1
2024,Veszprém,Veszprémfajsz,205,161,6,155,FIDESZ-KDNP,72
2024,Veszprém,Veszprémfajsz,205,161,6,155,Jobbik,1
2024,Veszprém,Veszprémfajsz,205,161,6,155,TISZA,47
2024,Veszprém,Veszprémfajsz,205,161,6,155,MKKP,1
2024,Veszprém,Veszprémfajsz,205,161,6,155,Mi Hazánk,25
2024,Veszprém,Veszprémgalsa,229,168,11,157,MEMO,1
2024,Veszprém,Veszprémgalsa,229,168,11,157,LMP,2
2024,Veszprém,Veszprémgalsa,229,168,11,157,DK-MSZP-Párbeszéd,6
2024,Veszprém,Veszprémgalsa,229,168,11,157,2RK Párt,3
2024,Veszprém,Veszprémgalsa,229,168,11,157,MMN,2
2024,Veszprém,Veszprémgalsa,229,168,11,157,Momentum,0
2024,Veszprém,Veszprémgalsa,229,168,11,157,FIDESZ-KDNP,84
2024,Veszprém,Veszprémgalsa,229,168,11,157,Jobbik,3
2024,Veszprém,Veszprémgalsa,229,168,11,157,TISZA,38
2024,Veszprém,Veszprémgalsa,229,168,11,157,MKKP,2
2024,Veszprém,Veszprémgalsa,229,168,11,157,Mi Hazánk,16
2024,Veszprém,Vid,89,55,0,55,MEMO,0
2024,Veszprém,Vid,89,55,0,55,LMP,2
2024,Veszprém,Vid,89,55,0,55,DK-MSZP-Párbeszéd,0
2024,Veszprém,Vid,89,55,0,55,2RK Párt,0
2024,Veszprém,Vid,89,55,0,55,MMN,2
2024,Veszprém,Vid,89,55,0,55,Momentum,0
2024,Veszprém,Vid,89,55,0,55,FIDESZ-KDNP,39
2024,Veszprém,Vid,89,55,0,55,Jobbik,2
2024,Veszprém,Vid,89,55,0,55,TISZA,7
2024,Veszprém,Vid,89,55,0,55,MKKP,1
2024,Veszprém,Vid,89,55,0,55,Mi Hazánk,2
2024,Veszprém,Vigántpetend,150,100,3,97,MEMO,0
2024,Veszprém,Vigántpetend,150,100,3,97,LMP,0
2024,Veszprém,Vigántpetend,150,100,3,97,DK-MSZP-Párbeszéd,1
2024,Veszprém,Vigántpetend,150,100,3,97,2RK Párt,1
2024,Veszprém,Vigántpetend,150,100,3,97,MMN,3
2024,Veszprém,Vigántpetend,150,100,3,97,Momentum,5
2024,Veszprém,Vigántpetend,150,100,3,97,FIDESZ-KDNP,50
2024,Veszprém,Vigántpetend,150,100,3,97,Jobbik,2
2024,Veszprém,Vigántpetend,150,100,3,97,TISZA,20
2024,Veszprém,Vigántpetend,150,100,3,97,MKKP,9
2024,Veszprém,Vigántpetend,150,100,3,97,Mi Hazánk,6
2024,Veszprém,Vilonya,577,350,11,339,MEMO,9
2024,Veszprém,Vilonya,577,350,11,339,LMP,5
2024,Veszprém,Vilonya,577,350,11,339,DK-MSZP-Párbeszéd,13
2024,Veszprém,Vilonya,577,350,11,339,2RK Párt,2
2024,Veszprém,Vilonya,577,350,11,339,MMN,4
2024,Veszprém,Vilonya,577,350,11,339,Momentum,8
2024,Veszprém,Vilonya,577,350,11,339,FIDESZ-KDNP,151
2024,Veszprém,Vilonya,577,350,11,339,Jobbik,5
2024,Veszprém,Vilonya,577,350,11,339,TISZA,91
2024,Veszprém,Vilonya,577,350,11,339,MKKP,19
2024,Veszprém,Vilonya,577,350,11,339,Mi Hazánk,32
2024,Veszprém,Vinár,182,154,6,148,MEMO,0
2024,Veszprém,Vinár,182,154,6,148,LMP,0
2024,Veszprém,Vinár,182,154,6,148,DK-MSZP-Párbeszéd,13
2024,Veszprém,Vinár,182,154,6,148,2RK Párt,1
2024,Veszprém,Vinár,182,154,6,148,MMN,0
2024,Veszprém,Vinár,182,154,6,148,Momentum,4
2024,Veszprém,Vinár,182,154,6,148,FIDESZ-KDNP,78
2024,Veszprém,Vinár,182,154,6,148,Jobbik,5
2024,Veszprém,Vinár,182,154,6,148,TISZA,25
2024,Veszprém,Vinár,182,154,6,148,MKKP,1
2024,Veszprém,Vinár,182,154,6,148,Mi Hazánk,21
2024,Veszprém,Várkesző,155,117,2,115,MEMO,1
2024,Veszprém,Várkesző,155,117,2,115,LMP,2
2024,Veszprém,Várkesző,155,117,2,115,DK-MSZP-Párbeszéd,13
2024,Veszprém,Várkesző,155,117,2,115,2RK Párt,0
2024,Veszprém,Várkesző,155,117,2,115,MMN,2
2024,Veszprém,Várkesző,155,117,2,115,Momentum,2
2024,Veszprém,Várkesző,155,117,2,115,FIDESZ-KDNP,58
2024,Veszprém,Várkesző,155,117,2,115,Jobbik,5
2024,Veszprém,Várkesző,155,117,2,115,TISZA,17
2024,Veszprém,Várkesző,155,117,2,115,MKKP,6
2024,Veszprém,Várkesző,155,117,2,115,Mi Hazánk,9
2024,Veszprém,Városlőd,1079,575,23,553,MEMO,2
2024,Veszprém,Városlőd,1079,575,23,553,LMP,4
2024,Veszprém,Városlőd,1079,575,23,553,DK-MSZP-Párbeszéd,38
2024,Veszprém,Városlőd,1079,575,23,553,2RK Párt,3
2024,Veszprém,Városlőd,1079,575,23,553,MMN,2
2024,Veszprém,Városlőd,1079,575,23,553,Momentum,10
2024,Veszprém,Városlőd,1079,575,23,553,FIDESZ-KDNP,314
2024,Veszprém,Városlőd,1079,575,23,553,Jobbik,6
2024,Veszprém,Városlőd,1079,575,23,553,TISZA,129
2024,Veszprém,Városlőd,1079,575,23,553,MKKP,20
2024,Veszprém,Városlőd,1079,575,23,553,Mi Hazánk,25
2024,Veszprém,Várpalota,15947,8597,120,8471,MEMO,21
2024,Veszprém,Várpalota,15947,8597,120,8471,LMP,97
2024,Veszprém,Várpalota,15947,8597,120,8471,DK-MSZP-Párbeszéd,903
2024,Veszprém,Várpalota,15947,8597,120,8471,2RK Párt,59
2024,Veszprém,Várpalota,15947,8597,120,8471,MMN,34
2024,Veszprém,Várpalota,15947,8597,120,8471,Momentum,227
2024,Veszprém,Várpalota,15947,8597,120,8471,FIDESZ-KDNP,3385
2024,Veszprém,Várpalota,15947,8597,120,8471,Jobbik,82
2024,Veszprém,Várpalota,15947,8597,120,8471,TISZA,2729
2024,Veszprém,Várpalota,15947,8597,120,8471,MKKP,304
2024,Veszprém,Várpalota,15947,8597,120,8471,Mi Hazánk,630
2024,Veszprém,Vászoly,242,200,3,197,MEMO,1
2024,Veszprém,Vászoly,242,200,3,197,LMP,3
2024,Veszprém,Vászoly,242,200,3,197,DK-MSZP-Párbeszéd,7
2024,Veszprém,Vászoly,242,200,3,197,2RK Párt,1
2024,Veszprém,Vászoly,242,200,3,197,MMN,0
2024,Veszprém,Vászoly,242,200,3,197,Momentum,7
2024,Veszprém,Vászoly,242,200,3,197,FIDESZ-KDNP,98
2024,Veszprém,Vászoly,242,200,3,197,Jobbik,2
2024,Veszprém,Vászoly,242,200,3,197,TISZA,54
2024,Veszprém,Vászoly,242,200,3,197,MKKP,10
2024,Veszprém,Vászoly,242,200,3,197,Mi Hazánk,14
