telep,maztaz,OGY26nevj,OGY26megj,OGY26erv,OGY26ervL,OGY26TiszaE,OGY26FideszE,OGY26MiHazankE,OGY26TiszaL,OGY26FideszL,OGY26MiHazankL,EP24Nevj,EP24Megj,EP24Erv,EP24Fidesz,EP24Tisza,EP24Bal,EP24MiHaz,EP24Momo,EP24MKKP,OGY26Reszv,OGY26TiszaEF,OGY26FideszEF,OGY26MiHazankEF,OGY26TiszaLF,OGY26FideszLF,OGY26MiHazankLF,EP24Reszv,EP24FideszF,EP24TiszaF,EP24BalF,EP24MiHazF,EP24MomoF,EP24MKKPF,kat,FideszKul,atfordult,kul,
Káva,14062,512,426,409,406,233,144,25,236,136,28,522,372,362,150,121,16,36,12,13,83.2,57.0,35.2,6.1,58.1,33.5,6.9,71.3,41.4,33.4,4.4,9.9,3.3,3.6,8,-6.2,1,21.8,0
Kemence,14063,721,549,545,541,215,276,37,218,276,35,783,497,488,290,104,18,33,10,19,76.1,39.4,50.6,6.8,40.3,51.0,6.5,63.5,59.4,21.3,3.7,6.8,2.0,3.9,8,-8.8,0,-11.2,0
Kerepes,14064,8738,7355,7325,7322,4345,2442,433,4323,2351,486,8849,5470,5427,2057,1869,416,418,241,267,84.2,59.3,33.3,5.9,59.0,32.1,6.6,61.8,37.9,34.4,7.7,7.7,4.4,4.9,4,-4.6,1,26.0,0
Kiskunlacháza,14065,7456,5685,5644,5655,2959,2151,457,2963,2186,426,7417,3655,3615,1663,1114,218,328,77,92,76.2,52.4,38.1,8.1,52.4,38.7,7.5,49.3,46.0,30.8,6.0,9.1,2.1,2.5,5,-7.9,1,14.3,0
Kismaros,14066,1996,1771,1763,1762,1003,604,115,984,562,132,2033,1405,1381,604,422,76,99,54,88,88.7,56.9,34.3,6.5,55.8,31.9,7.5,69.1,43.7,30.6,5.5,7.2,3.9,6.4,6,-9.5,1,22.6,0
Kisnémedi,14067,561,471,468,467,249,180,31,255,173,33,565,307,302,149,95,14,21,6,9,84.0,53.2,38.5,6.6,54.6,37.0,7.1,54.3,49.3,31.5,4.6,7.0,2.0,3.0,8,-10.9,1,14.7,0
Kisoroszi,14068,798,688,686,686,350,278,40,347,272,47,819,589,580,254,163,35,49,23,32,86.2,51.0,40.5,5.8,50.6,39.7,6.9,71.9,43.8,28.1,6.0,8.4,4.0,5.5,8,-3.3,1,10.5,0
Kistarcsa,14069,10330,8855,8810,8823,5378,2867,451,5358,2768,545,10519,6187,6139,2352,2161,476,384,282,261,85.7,61.0,32.5,5.1,60.7,31.4,6.2,58.8,38.3,35.2,7.8,6.3,4.6,4.3,4,-5.8,1,28.5,0
Kocsér,14070,1424,1097,1081,1088,452,552,67,457,542,69,1460,769,757,499,146,33,43,16,8,77.0,41.8,51.1,6.2,42.0,49.8,6.3,52.7,65.9,19.3,4.4,5.7,2.1,1.1,7,-14.9,0,-9.3,0
Kosd,14071,1989,1648,1637,1638,734,772,112,740,769,111,2039,1327,1307,688,315,59,114,43,40,82.9,44.8,47.2,6.8,45.2,46.9,6.8,65.1,52.6,24.1,4.5,8.7,3.3,3.1,6,-5.5,0,-2.3,0
Kóka,14072,3633,2723,2704,2707,1290,1140,227,1293,1112,244,3622,1725,1709,824,444,90,176,64,50,75.0,47.7,42.2,8.4,47.8,41.1,9.0,47.6,48.2,26.0,5.3,10.3,3.7,2.9,6,-6.1,1,5.5,0
Kóspallag,14073,576,483,483,482,219,196,53,216,185,65,604,419,415,200,108,20,50,10,19,83.9,45.3,40.6,11.0,44.8,38.4,13.5,69.4,48.2,26.0,4.8,12.0,2.4,4.6,8,-7.6,1,4.8,0
Kőröstetétlen,14074,640,529,516,512,235,255,24,231,252,24,652,417,414,253,79,24,30,6,9,82.7,45.5,49.4,4.7,45.1,49.2,4.7,64.0,61.1,19.1,5.8,7.2,1.4,2.2,8,-11.7,0,-3.9,0
Leányfalu,14075,3092,2661,2645,2649,1517,898,170,1509,915,171,3174,2090,2057,806,728,104,147,87,142,86.1,57.4,34.0,6.4,57.0,34.5,6.5,65.8,39.2,35.4,5.1,7.1,4.2,6.9,6,-5.2,1,23.4,0
Letkés,14076,846,703,682,678,285,314,72,276,316,71,874,540,535,295,114,26,65,4,7,83.1,41.8,46.0,10.6,40.7,46.6,10.5,61.8,55.1,21.3,4.9,12.1,0.7,1.3,7,-9.1,0,-4.3,0
Lórév,14077,239,188,187,185,100,76,8,97,78,5,250,153,153,73,46,10,8,6,5,78.7,53.5,40.6,4.3,52.4,42.2,2.7,61.2,47.7,30.1,6.5,5.2,3.9,3.3,8,-7.1,1,12.8,0
Maglód,14078,9619,8043,8002,7999,4646,2588,540,4680,2606,522,9951,5924,5856,2186,1841,517,509,281,317,83.6,58.1,32.3,6.7,58.5,32.6,6.5,59.5,37.3,31.4,8.8,8.7,4.8,5.4,4,-5.0,1,25.7,0
Majosháza,14079,1372,1142,1134,1134,589,442,69,599,443,69,1413,887,878,412,221,84,69,34,27,83.2,51.9,39.0,6.1,52.8,39.1,6.1,62.8,46.9,25.2,9.6,7.9,3.9,3.1,7,-7.9,1,13.0,0
Makád,14080,989,746,741,743,313,347,70,316,345,72,1041,486,479,286,96,18,42,11,6,75.4,42.2,46.8,9.4,42.5,46.4,9.7,46.7,59.7,20.0,3.8,8.8,2.3,1.3,7,-12.9,0,-4.6,0
Márianosztra,14081,602,511,488,488,224,207,46,224,209,49,641,426,419,207,99,31,50,13,7,84.9,45.9,42.4,9.4,45.9,42.8,10.0,66.5,49.4,23.6,7.4,11.9,3.1,1.7,8,-7.0,1,3.5,0
Mende,14082,3448,2789,2776,2776,1584,920,212,1570,935,203,3375,1605,1585,715,450,143,114,40,76,80.9,57.1,33.1,7.6,56.6,33.7,7.3,47.6,45.1,28.4,9.0,7.2,2.5,4.8,6,-12.0,1,23.9,0
Mikebuda,14083,542,377,372,375,145,176,43,151,179,36,580,246,243,154,35,12,21,6,8,69.6,39.0,47.3,11.6,40.3,47.7,9.6,42.4,63.4,14.4,4.9,8.6,2.5,3.3,8,-16.1,0,-8.3,0
Mogyoród,14084,6315,5357,5340,5340,2983,1991,299,3006,1917,327,6393,3987,3958,1553,1392,243,314,174,155,84.8,55.9,37.3,5.6,56.3,35.9,6.1,62.4,39.2,35.2,6.1,7.9,4.4,3.9,5,-2.0,1,18.6,0
Monor,14085,13914,11022,10966,10951,5617,4353,824,5668,4258,819,14918,7419,7298,3497,2018,464,625,203,294,79.2,51.2,39.7,7.5,51.8,38.9,7.5,49.7,47.9,27.7,6.4,8.6,2.8,4.0,4,-8.2,1,11.5,0
Nagybörzsöny,14086,481,368,344,345,125,186,23,114,162,22,505,332,326,189,55,18,26,7,14,76.5,36.3,54.1,6.7,33.0,47.0,6.4,65.7,58.0,16.9,5.5,8.0,2.1,4.3,8,-3.9,0,-17.7,0
Nagykáta,14087,9569,7381,7321,7337,3571,3184,495,3548,3205,500,9813,5102,5039,2539,1322,344,411,129,123,77.1,48.8,43.5,6.8,48.4,43.7,6.8,52.0,50.4,26.2,6.8,8.2,2.6,2.4,4,-6.9,1,5.3,0
Nagykovácsi,14088,6098,5385,5365,5368,3398,1565,295,3369,1533,326,6307,4469,4419,1484,1603,258,249,321,360,88.3,63.3,29.2,5.5,62.8,28.6,6.1,70.9,33.6,36.3,5.8,5.6,7.3,8.1,5,-4.4,0,34.2,0
Nagykőrös,14089,17909,13693,13574,13603,7034,5449,881,7062,5426,821,18429,9319,9189,4474,2737,692,643,204,198,76.5,51.8,40.1,6.5,51.9,39.9,6.0,50.6,48.7,29.8,7.5,7.0,2.2,2.2,3,-8.5,1,11.7,0
Nagymaros,14090,3851,3261,3245,3243,1567,1408,196,1551,1380,215,4023,2834,2804,1369,702,170,199,122,157,84.7,48.3,43.4,6.0,47.8,42.6,6.6,70.4,48.8,25.0,6.1,7.1,4.4,5.6,5,-5.4,1,4.9,0
Nagytarcsa,14091,4724,4172,4159,4164,2480,1361,244,2496,1306,276,4775,2965,2936,1103,1058,193,217,137,130,88.3,59.6,32.7,5.9,59.9,31.4,6.6,62.1,37.6,36.0,6.6,7.4,4.7,4.4,5,-4.8,1,26.9,0
Nyáregyháza,14092,3084,2396,2380,2382,1040,904,389,1113,980,262,3145,1745,1702,879,339,111,197,57,44,77.7,43.7,38.0,16.3,46.7,41.1,11.0,55.5,51.6,19.9,6.5,11.6,3.3,2.6,6,-13.7,1,5.7,0
Nyársapát,14093,1549,1084,1076,1071,519,461,85,512,466,79,1546,584,577,304,168,33,37,5,5,70.0,48.2,42.8,7.9,47.8,43.5,7.4,37.8,52.7,29.1,5.7,6.4,0.9,0.9,6,-9.8,1,5.4,0
Ócsa,14094,7678,6163,6119,6143,3005,2594,388,3015,2661,363,7838,4609,4572,2197,1295,228,414,129,149,80.3,49.1,42.4,6.3,49.1,43.3,5.9,58.8,48.1,28.3,5.0,9.1,2.8,3.3,5,-5.7,1,6.7,0
Örkény,14095,3691,2461,2443,2448,1122,1092,180,1119,1102,148,3822,1957,1918,1034,416,140,159,32,73,66.7,45.9,44.7,7.4,45.7,45.0,6.0,51.2,53.9,21.7,7.3,8.3,1.7,3.8,6,-9.2,1,1.2,0
Őrbottyán,14096,6411,5389,5368,5362,3033,1903,355,3030,1892,360,6448,3833,3794,1577,1232,244,292,144,186,84.1,56.5,35.5,6.6,56.5,35.3,6.7,59.4,41.6,32.5,6.4,7.7,3.8,4.9,5,-6.1,1,21.1,0
Pánd,14097,1433,956,948,947,416,416,101,425,398,103,1487,634,618,320,133,47,62,15,19,66.7,43.9,43.9,10.7,44.9,42.0,10.9,42.6,51.8,21.5,7.6,10.0,2.4,3.1,7,-7.9,0,0.0,0
Páty,14098,6337,5303,5254,5248,3014,1874,268,2988,1829,298,6453,4107,4005,1644,1276,257,284,255,195,83.7,57.4,35.7,5.1,56.9,34.9,5.7,63.6,41.0,31.9,6.4,7.1,6.4,4.9,5,-5.4,1,21.7,0
Penc,14099,1184,1007,993,1005,444,437,89,470,423,93,1230,823,811,409,189,40,96,23,33,85.1,44.7,44.0,9.0,46.8,42.1,9.3,66.9,50.4,23.3,4.9,11.8,2.8,4.1,7,-6.4,1,0.7,0
Perbál,14100,1672,1394,1387,1378,689,582,94,680,568,86,1687,944,909,470,251,44,55,39,45,83.4,49.7,42.0,6.8,49.3,41.2,6.2,56.0,51.7,27.6,4.8,6.1,4.3,5.0,6,-9.7,1,7.7,0
Perőcsény,14101,301,247,245,243,108,103,24,103,96,28,327,234,227,107,59,17,16,4,11,82.1,44.1,42.0,9.8,42.4,39.5,11.5,71.6,47.1,26.0,7.5,7.0,1.8,4.8,8,-5.1,1,2.0,0
Pécel,14102,12185,10287,10235,10231,5918,3534,551,5925,3474,592,13324,8293,8209,3264,2767,595,569,374,385,84.4,57.8,34.5,5.4,57.9,34.0,5.8,62.2,39.8,33.7,7.2,6.9,4.6,4.7,4,-5.2,1,23.3,0
Péteri,14103,2108,1704,1691,1696,925,584,141,927,578,146,2112,1131,1111,447,368,82,98,37,43,80.8,54.7,34.5,8.3,54.7,34.1,8.6,53.6,40.2,33.1,7.4,8.8,3.3,3.9,6,-5.7,1,20.2,0
Pilis,14104,9339,6747,6683,6702,2778,2011,1792,3159,2628,804,9572,5022,4941,2093,1197,302,899,133,160,72.2,41.6,30.1,26.8,47.1,39.2,12.0,52.5,42.4,24.2,6.1,18.2,2.7,3.2,4,-12.3,1,11.5,0
Pilisborosjenő,14105,3268,2837,2819,2820,1815,787,157,1764,784,153,3313,2190,2114,722,828,135,100,127,164,86.8,64.4,27.9,5.6,62.6,27.8,5.4,66.1,34.2,39.2,6.4,4.7,6.0,7.8,6,-6.2,0,36.5,0
Piliscsaba,14106,6269,5309,5274,5271,2995,1764,392,2908,1771,342,6506,3902,3819,1552,1209,191,264,221,271,84.7,56.8,33.4,7.4,55.2,33.6,6.5,60.0,40.6,31.7,5.0,6.9,5.8,7.1,5,-7.2,1,23.3,0
Pilisjászfalu,14107,1610,1386,1381,1381,882,381,82,867,378,91,1629,1136,1119,368,404,70,74,76,81,86.1,63.9,27.6,5.9,62.8,27.4,6.6,69.7,32.9,36.1,6.3,6.6,6.8,7.2,6,-5.3,0,36.3,0
Pilisszántó,14108,2177,1826,1816,1819,963,685,135,954,680,131,2222,1356,1346,583,434,90,104,42,68,83.9,53.0,37.7,7.4,52.4,37.4,7.2,61.0,43.3,32.2,6.7,7.7,3.1,5.1,6,-5.6,1,15.3,0
Pilisszentiván,14109,3373,2909,2899,2892,1518,1137,189,1468,1068,185,3482,2342,2298,1012,675,155,159,102,117,86.2,52.4,39.2,6.5,50.8,36.9,6.4,67.3,44.0,29.4,6.7,6.9,4.4,5.1,6,-4.8,1,13.1,0
Pilisszentkereszt,14110,1723,1505,1486,1485,762,574,124,756,571,118,1731,1047,1034,478,303,49,82,40,46,87.3,51.3,38.6,8.3,50.9,38.5,7.9,60.5,46.2,29.3,4.7,7.9,3.9,4.4,6,-7.6,1,12.7,0
Pilisszentlászló,14111,959,820,814,816,485,240,71,472,251,65,976,652,640,238,212,18,67,34,40,85.5,59.6,29.5,8.7,57.8,30.8,8.0,66.8,37.2,33.1,2.8,10.5,5.3,6.3,7,-7.7,1,30.1,0
Pilisvörösvár,14112,10077,8425,8376,8359,4484,3243,498,4306,3021,462,11593,7200,7083,3249,2236,404,459,280,279,83.6,53.5,38.7,5.9,51.5,36.1,5.5,62.1,45.9,31.6,5.7,6.5,4.0,3.9,4,-7.2,1,14.8,0
Pomáz,14113,14017,11864,11812,11806,6937,3923,634,6841,3921,659,14505,9227,9157,3492,2988,680,577,555,565,84.6,58.7,33.2,5.4,57.9,33.2,5.6,63.6,38.1,32.6,7.4,6.3,6.1,6.2,4,-4.9,1,25.5,0
Pócsmegyer,14114,2319,1938,1926,1930,1015,711,142,1015,726,139,2328,1384,1364,580,413,80,103,67,78,83.6,52.7,36.9,7.4,52.6,37.6,7.2,59.5,42.5,30.3,5.9,7.6,4.9,5.7,6,-5.6,1,15.8,0
Pusztavacs,14115,1008,761,757,759,338,333,76,343,340,68,1058,653,635,349,147,22,73,8,22,75.5,44.6,44.0,10.0,45.2,44.8,9.0,61.7,55.0,23.1,3.5,11.5,1.3,3.5,7,-11.0,1,0.7,0
Pusztazámor,14116,947,803,799,800,460,265,48,462,265,51,956,605,599,208,218,50,58,18,30,84.8,57.6,33.2,6.0,57.8,33.1,6.4,63.3,34.7,36.4,8.3,9.7,3.0,5.0,7,-1.6,0,24.4,0
Püspökhatvan,14117,1066,896,891,892,350,481,50,353,459,58,1088,757,745,436,176,32,52,18,19,84.1,39.3,54.0,5.6,39.6,51.5,6.5,69.6,58.5,23.6,4.3,7.0,2.4,2.6,7,-4.5,0,-14.7,0
Püspökszilágy,14118,580,482,481,481,217,213,42,223,212,36,593,384,372,188,86,22,36,15,17,83.1,45.1,44.3,8.7,46.4,44.1,7.5,64.8,50.5,23.1,5.9,9.7,4.0,4.6,8,-6.3,1,0.8,0
Ráckeve,14119,7556,6006,5969,5976,3196,2270,409,3191,2265,387,8746,4757,4690,2157,1411,319,342,164,154,79.5,53.5,38.0,6.9,53.4,37.9,6.5,54.4,46.0,30.1,6.8,7.3,3.5,3.3,4,-8.0,1,15.5,0
Rád,14120,1566,1331,1326,1326,600,599,101,624,580,103,1578,1025,1012,525,270,30,77,32,51,85.0,45.2,45.2,7.6,47.1,43.7,7.8,65.0,51.9,26.7,3.0,7.6,3.2,5.0,6,-6.7,1,0.1,0
Solymár,14121,8656,7469,7429,7413,4127,2755,405,4040,2570,404,8857,6059,6022,2540,1939,337,333,337,370,86.3,55.6,37.1,5.5,54.5,34.7,5.4,68.4,42.2,32.2,5.6,5.5,5.6,6.1,4,-5.1,1,18.5,0
Sóskút,14122,2870,2339,2329,2323,1307,771,188,1353,722,196,2947,1906,1886,685,581,123,180,100,105,81.5,56.1,33.1,8.1,58.2,31.1,8.4,64.7,36.3,30.8,6.5,9.5,5.3,5.6,6,-3.2,1,23.0,0
Sülysáp,14123,6736,5376,5358,5338,2735,2223,332,2894,1974,376,6884,3713,3685,1834,978,177,297,146,126,79.8,51.0,41.5,6.2,54.2,37.0,7.0,53.9,49.8,26.5,4.8,8.1,4.0,3.4,5,-8.3,1,9.6,0
Szada,14124,4862,4220,4181,4193,2426,1434,250,2455,1360,302,4830,3257,3205,1225,1100,190,245,157,188,86.8,58.0,34.3,6.0,58.5,32.4,7.2,67.4,38.2,34.3,5.9,7.6,4.9,5.9,5,-3.9,1,23.7,0
Százhalombatta,14125,13926,11587,11548,11544,7007,3629,649,7052,3530,673,14482,8492,8417,2944,2977,922,564,405,352,83.2,60.7,31.4,5.6,61.1,30.6,5.8,58.6,35.0,35.4,11.0,6.7,4.8,4.2,4,-3.6,0,29.3,0
Szentendre,14126,20214,17400,17327,17318,10464,5597,912,10256,5670,963,22128,14512,14354,5503,5150,915,777,785,827,86.1,60.4,32.3,5.3,59.2,32.7,5.6,65.6,38.3,35.9,6.4,5.4,5.5,5.8,3,-6.0,1,28.1,0
Szentlőrinckáta,14127,1492,1044,1039,1040,444,507,73,438,509,78,1540,786,767,434,168,40,73,8,16,70.0,42.7,48.8,7.0,42.1,48.9,7.5,51.0,56.6,21.9,5.2,9.5,1.0,2.1,7,-7.8,0,-6.1,0
Szentmártonkáta,14128,3956,2879,2864,2859,1442,1123,249,1435,1122,247,4089,2002,1949,977,463,139,169,62,69,72.8,50.3,39.2,8.7,50.2,39.2,8.6,49.0,50.1,23.8,7.1,8.7,3.2,3.5,6,-10.9,1,11.1,0
Szigetbecse,14129,1122,905,897,898,420,409,52,409,384,54,1144,592,582,317,140,35,33,17,24,80.7,46.8,45.6,5.8,45.5,42.8,6.0,51.7,54.5,24.1,6.0,5.7,2.9,4.1,7,-8.9,1,1.2,0
Szigetcsép,14130,2259,1813,1800,1792,983,650,115,961,624,100,2298,1250,1238,519,396,117,84,38,53,80.3,54.6,36.1,6.4,53.6,34.8,5.6,54.4,41.9,32.0,9.5,6.8,3.1,4.3,6,-5.8,1,18.5,0
Szigethalom,14131,14439,11377,11328,11318,7048,3291,676,7039,3357,632,14773,7042,6982,2425,2326,731,579,280,286,78.8,62.2,29.1,6.0,62.2,29.7,5.6,47.7,34.7,33.3,10.5,8.3,4.0,4.1,4,-5.7,1,33.2,0
Szigetmonostor,14132,2367,1982,1972,1971,1082,714,130,1077,715,132,2424,1486,1465,614,436,96,110,63,108,83.7,54.9,36.2,6.6,54.6,36.3,6.7,61.3,41.9,29.8,6.6,7.5,4.3,7.4,6,-5.7,1,18.7,0
Szigetszentmárton,14133,2113,1720,1711,1716,1064,495,113,1021,491,113,2104,1253,1242,430,423,138,126,49,40,81.4,62.2,28.9,6.6,59.5,28.6,6.6,59.6,34.6,34.1,11.1,10.1,3.9,3.2,6,-5.7,1,33.3,0
Szigetszentmiklós,14134,29280,23858,23755,23780,14580,7147,1369,14636,7129,1373,30946,17437,17280,6133,6386,1454,1125,858,782,81.5,61.4,30.1,5.8,61.5,30.0,5.8,56.3,35.5,37.0,8.4,6.5,5.0,4.5,3,-5.4,0,31.3,0
Szigetújfalu,14135,1848,1477,1473,1471,868,443,104,845,449,96,1904,1190,1167,449,337,144,93,51,42,79.9,58.9,30.1,7.1,57.4,30.5,6.5,62.5,38.5,28.9,12.3,8.0,4.4,3.6,6,-8.4,1,28.9,0
Szob,14136,1998,1624,1614,1620,786,679,99,790,696,94,2096,1291,1269,632,273,82,105,54,73,81.3,48.7,42.1,6.1,48.8,43.0,5.8,61.6,49.8,21.5,6.5,8.3,4.3,5.8,6,-7.7,1,6.6,0
Szokolya,14137,1480,1231,1222,1222,600,484,104,598,466,124,1527,813,807,378,212,51,69,22,50,83.2,49.1,39.6,8.5,48.9,38.1,10.1,53.2,46.8,26.3,6.3,8.6,2.7,6.2,7,-7.2,1,9.5,0
Sződ,14138,2484,2091,2083,2085,992,913,133,1013,893,144,2555,1432,1421,756,376,59,101,41,45,84.2,47.6,43.8,6.4,48.6,42.8,6.9,56.0,53.2,26.5,4.2,7.1,2.9,3.2,6,-9.4,1,3.8,0
Sződliget,14139,3740,3250,3237,3238,1826,1063,167,1897,1046,199,3852,2567,2534,940,895,213,181,108,115,86.9,56.4,32.8,5.2,58.6,32.3,6.1,66.6,37.1,35.3,8.4,7.1,4.3,4.5,6,-4.3,1,23.6,0
Tahitótfalu,14140,4975,4160,4141,4140,2101,1664,298,2076,1697,300,5091,2992,2967,1430,855,158,204,106,125,83.6,50.7,40.2,7.2,50.1,41.0,7.2,58.8,48.2,28.8,5.3,6.9,3.6,4.2,5,-8.0,1,10.6,0
Taksony,14141,5323,4473,4452,4435,2599,1472,285,2510,1307,255,5491,3443,3400,1352,1108,215,267,157,159,84.0,58.4,33.1,6.4,56.6,29.5,5.7,62.7,39.8,32.6,6.3,7.9,4.6,4.7,5,-6.7,1,25.3,0
Tatárszentgyörgy,14142,1426,995,976,988,327,579,53,339,585,49,1477,833,811,589,105,23,52,12,16,69.8,33.5,59.3,5.4,34.3,59.2,5.0,56.4,72.6,12.9,2.8,6.4,1.5,2.0,7,-13.3,0,-25.8,0
Táborfalva,14143,2625,1944,1931,1936,1008,730,166,1021,751,144,2699,1475,1460,729,380,89,137,31,45,74.1,52.2,37.8,8.6,52.7,38.8,7.4,54.6,49.9,26.0,6.1,9.4,2.1,3.1,6,-12.1,1,14.4,0
Tápióbicske,14144,2818,2020,1995,1982,889,896,169,887,870,161,2861,1465,1430,755,302,92,148,25,48,71.7,44.6,44.9,8.5,44.8,43.9,8.1,51.2,52.8,21.1,6.4,10.3,1.7,3.4,6,-7.9,0,-0.4,0
Tápiógyörgye,14145,2745,1842,1829,1831,960,724,116,940,740,110,2801,1315,1289,632,317,86,112,44,29,67.1,52.5,39.6,6.3,51.3,40.4,6.0,46.9,49.0,24.6,6.7,8.7,3.4,2.2,6,-9.4,1,12.9,0
Tápióság,14146,2176,1693,1678,1682,908,643,109,902,644,114,2259,1075,1051,490,283,75,98,34,40,77.8,54.1,38.3,6.5,53.6,38.3,6.8,47.6,46.6,26.9,7.1,9.3,3.2,3.8,6,-8.3,1,15.8,0
Tápiószecső,14147,4831,3764,3738,3739,1941,1502,238,1947,1478,247,4995,2702,2657,1294,692,191,232,78,72,77.9,51.9,40.2,6.4,52.1,39.5,6.6,54.1,48.7,26.0,7.2,8.7,2.9,2.7,5,-8.5,1,11.7,0
Tápiószele,14148,4671,3171,3134,3106,1502,1403,191,1494,1369,173,4867,2330,2277,1213,527,155,169,64,67,67.9,47.9,44.8,6.1,48.1,44.1,5.6,47.9,53.3,23.1,6.8,7.4,2.8,2.9,5,-8.5,1,3.2,0
Tápiószentmárton,14149,4628,3499,3475,3480,1558,1636,237,1569,1632,233,4717,2434,2396,1369,531,135,196,52,38,75.6,44.8,47.1,6.8,45.1,46.9,6.7,51.6,57.1,22.2,5.6,8.2,2.2,1.6,5,-10.1,0,-2.2,0
Tápiószőlős,14150,2381,1674,1649,1649,766,724,143,783,720,133,2438,1218,1198,640,257,76,145,27,23,70.3,46.5,43.9,8.7,47.5,43.7,8.1,50.0,53.4,21.5,6.3,12.1,2.3,1.9,6,-9.5,1,2.5,0
Tárnok,14151,8234,6826,6794,6781,4033,2195,406,4022,2169,422,8320,4700,4664,1631,1618,359,386,239,251,82.9,59.4,32.3,6.0,59.3,32.0,6.2,56.5,35.0,34.7,7.7,8.3,5.1,5.4,4,-2.7,1,27.1,0
Telki,14152,3178,2875,2857,2865,1857,827,128,1841,839,129,3258,2453,2412,749,1012,114,99,204,174,90.5,65.0,28.9,4.5,64.3,29.3,4.5,75.3,31.1,42.0,4.7,4.1,8.5,7.2,6,-2.1,0,36.1,0
Tésa,14153,74,64,64,64,33,21,8,34,20,8,88,64,64,25,17,5,7,3,5,86.5,51.6,32.8,12.5,53.1,31.3,12.5,72.7,39.1,26.6,7.8,10.9,4.7,7.8,8,-6.2,1,18.8,0
Tinnye,14154,1499,1268,1262,1263,754,393,91,764,389,90,1538,1008,997,370,321,72,86,49,65,84.6,59.7,31.1,7.2,60.5,30.8,7.1,65.5,37.1,32.2,7.2,8.6,4.9,6.5,7,-6.0,1,28.6,0
Tóalmás,14155,3177,2248,2234,2210,1034,985,175,1038,954,163,3212,1364,1348,663,385,74,112,35,37,70.8,46.3,44.1,7.8,47.0,43.2,7.4,42.5,49.2,28.6,5.5,8.3,2.6,2.7,6,-5.1,1,2.2,0
Tök,14156,1121,948,945,945,462,387,74,455,389,77,1133,744,738,363,196,35,39,35,49,84.6,48.9,41.0,7.8,48.1,41.2,8.1,65.7,49.2,26.6,4.7,5.3,4.7,6.6,7,-8.2,1,7.9,0
Tököl,14157,8312,6650,6628,6633,3956,2113,430,3846,2227,407,8663,4604,4557,1803,1460,334,352,225,208,80.0,59.7,31.9,6.5,58.0,33.6,6.1,53.1,39.6,32.0,7.3,7.7,4.9,4.6,4,-7.7,1,27.8,0
Törökbálint,14158,10925,9268,9222,9223,5664,2900,454,5608,2776,473,11236,7365,7303,2640,2620,507,427,527,347,84.8,61.4,31.4,4.9,60.8,30.1,5.1,65.5,36.1,35.9,6.9,5.8,7.2,4.8,4,-4.7,1,30.0,0
Törtel,14159,3323,2319,2285,2289,1016,1122,129,1025,1105,121,3408,1711,1679,1000,389,79,93,23,28,69.8,44.5,49.1,5.6,44.8,48.3,5.3,50.2,59.6,23.2,4.7,5.5,1.4,1.7,6,-10.5,0,-4.6,0
Tura,14160,6101,4678,4655,4645,2119,2209,240,2087,2171,265,6204,3272,3217,1752,750,198,233,79,99,76.7,45.5,47.5,5.2,44.9,46.7,5.7,52.7,54.5,23.3,6.2,7.2,2.5,3.1,5,-7.0,0,-1.9,0
Újhartyán,14161,2287,1965,1954,1952,955,829,160,901,735,135,2303,1380,1368,696,384,64,115,35,33,85.9,48.9,42.4,8.2,46.2,37.7,6.9,59.9,50.9,28.1,4.7,8.4,2.6,2.4,6,-8.5,1,6.4,0
Újlengyel,14162,1468,1218,1182,1183,513,504,126,524,548,96,1466,732,722,411,144,33,77,19,17,83.0,43.4,42.6,10.7,44.3,46.3,8.1,49.9,56.9,19.9,4.6,10.7,2.6,2.4,7,-14.3,1,0.8,0
Újszilvás,14163,2105,1560,1548,1552,664,761,110,656,767,112,2170,930,917,539,207,43,62,19,22,74.1,42.9,49.2,7.1,42.3,49.4,7.2,42.9,58.8,22.6,4.7,6.8,2.1,2.4,6,-9.6,0,-6.3,0
Úri,14164,2015,1627,1610,1614,781,677,135,788,660,143,2105,1337,1322,679,287,83,133,39,54,80.7,48.5,42.0,8.4,48.8,40.9,8.9,63.5,51.4,21.7,6.3,10.1,3.0,4.1,6,-9.3,1,6.5,0
Üllő,14165,9922,8118,8094,8101,4589,2769,544,4598,2816,504,9975,5580,5526,2176,1740,415,489,226,277,81.8,56.7,34.2,6.7,56.8,34.8,6.2,55.9,39.4,31.5,7.5,8.8,4.1,5.0,4,-5.2,1,22.5,0
Üröm,14166,6306,5534,5511,5518,3565,1522,321,3515,1545,296,6394,4529,4431,1478,1715,305,262,296,252,87.8,64.7,27.6,5.8,63.7,28.0,5.4,70.8,33.4,38.7,6.9,5.9,6.7,5.7,5,-5.7,0,37.1,0
Valkó,14167,1931,1340,1329,1331,552,677,79,555,680,73,1981,793,781,430,193,41,57,22,17,69.4,41.5,50.9,5.9,41.7,51.1,5.5,40.0,55.1,24.7,5.2,7.3,2.8,2.2,6,-4.1,0,-9.4,0
Vasad,14168,1590,1278,1269,1263,582,539,130,605,548,98,1563,811,800,420,226,31,50,22,30,80.4,45.9,42.5,10.2,47.9,43.4,7.8,51.9,52.5,28.2,3.9,6.3,2.8,3.8,7,-10.0,1,3.4,0
