"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Liberia","LBR","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","632.496907884246","","","","","","","","","","",
"Libya","LBY","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13088.6404401957","7384.76224880927","14311.1380896813","11587.6273154582","8592.60991613886","7647.76375724467","7074.09198602079","7172.70124314645","7484.35800793145","6014.783935332","5967.73063187672","7325.47184362906","8248.18967665693","7247.61239387923","7949.94134702921","",
"St. Lucia","LCA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9476.23418850656","","","","","","","","","","",
"Latin America & Caribbean","LCN","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","4175.41885748528","4385.85840433553","4585.55474988619","4906.21131563423","5027.78736024339","5073.42182584251","5255.50558212375","5378.56557657733","5436.34140485864","5714.2341585376","5970.81790322975","5881.91490098416","5539.66935242875","5321.35436043434","5380.23364320782","5446.81578210537","5479.3314438999","5600.20992764233","5483.94907378416","5673.97147461729","5392.93960672865","5476.40770628882","5548.95706873275","5693.74191368459","5888.13628324198","5835.56003259644","5974.47493570085","6232.49672416621","6265.39228798078","6170.84314097019","6324.60374496559","6204.42428453301","6195.63509602086","6287.68516521351","6536.60905826007","6729.2203660758","7132.90593208701","7478.46394403175","7696.80230455721","7374.91510585599","7850.13335092638","8174.45637523681","8287.91623008179","8416.4348273296","8440.1793967386","8290.98709859393","8144.70564486253","8272.6132318202","8262.25844297863","8213.9385048952","7615.13556257421","8165.65682371928","8394.28297614285","8698.39862377979","8793.31549770467","",
"Least developed countries: UN classification","LDC","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","977.796102389096","","","","","","","","","","",
"Low income","LIC","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","740.537198515198","761.991317941622","753.228342402795","766.478756021841","720.145679333726","","","","","","","","","","",
"Liechtenstein","LIE","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137688.920990996","","","","","","","","","","",
"Sri Lanka","LKA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3961.33651730545","4141.8947753586","4360.3532873121","4389.14544230076","4335.04277996269","4144.92098090018","4208.80521660428","3794.66394586743","3731.32145934571","4023.75022221321","",
"Lower middle income","LMC","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","748.075137582275","767.855729681841","787.069408890272","793.309836050429","819.426809044564","828.280042064976","851.13854567295","882.467424575237","923.880513701461","941.393859999299","970.552138921468","1012.15780580902","1033.21934443748","1059.5606674446","1073.81423401699","1115.79932353345","1176.52595320691","1245.48507504627","1315.39298815722","1375.3314114516","1405.0150667968","1445.69726696932","1522.86151675175","1571.76745611396","1621.59913739979","1685.4802195159","1758.17694989611","1834.96034451498","1934.73728320973","2022.05744654771","2112.59109689646","2161.75322214214","2035.73357367309","2149.51150589146","2258.9850674481","2384.28367586827","2490.59642054577","",
"Low & middle income","LMY","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4235.07001309486","","","","","","","","","","",
"Lesotho","LSO","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1133.66541066727","1188.6862136632","1083.71304426145","1131.95170565113","1140.88986026266","1129.82193874714","1147.38495161161","1183.16646550275","1253.9627369351","1252.85435109734","1155.12638479796","1229.58530277395","1211.84820689726","1154.4746349892","1152.19187844516","1179.22910047658","1181.68536950404","","",
"Late-demographic dividend","LTE","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8190.47868317835","","","","","","","","","","",
"Lithuania","LTU","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4240.76222699745","4655.44573170005","5174.21459214701","5565.12469343228","5613.94404899414","5976.74761879681","6440.3615451516","6978.49611835663","7670.89467316044","8604.09309485531","9529.77769796869","10189.0219092703","11330.8815634064","12065.1101386765","10736.4191660586","10721.5928707441","11310.5541069918","11859.5862279495","12544.0382471799","13333.7480711236","13762.4493342307","14467.099218435","15310.8192466441","16110.3385002433","17000.2502068206","17207.7448562482","17449.5355882292","16368.9209574357","17283.0146114185","18059.2436854677","",
"Luxembourg","LUX","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","26282.0753045835","25070.8466751216","26805.8024263896","29924.7817451853","32935.5147501983","28961.3402623499","30886.585392014","30113.2158466363","31561.4123380634","32185.221785473","32933.0518464265","33756.9455332611","37884.4963673634","39413.7913295986","40499.3695983708","42216.318660248","44708.3874618884","46240.4199444189","49389.1637793616","53402.7378841644","55523.8873993013","59139.9162678824","58485.402137229","60440.0390933334","60260.6244572861","62264.0468588559","63263.7183700206","65916.9968620622","65441.1980926685","70126.1102836081","71801.8997861261","72233.7809253329","69361.0933433545","67155.300324772","77291.3645038049","79528.5311463943","75794.5766205464","85160.5153480369","79651.2707726119","61955.4791353403","69239.2489184135","70315.9245587867","77963.1184857701","74002.4354798392","76314.1050942166","67868.1697969526","70447.0725919141","75218.9951938005","75148.83712435","71630.5162051677","72209.2870109843","76930.4220526393","70764.4395550919","73047.253854859","70610.5781934338","",
"Latvia","LVA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4644.63857400328","4784.03841702496","5109.69996410984","5607.43926915838","5811.13467438387","6128.10971838859","6681.203921711","7190.79041662408","7843.25672131139","8544.17621146571","9695.81357250682","10864.4043694339","12472.7479875106","12347.0494811643","11457.1110673802","10609.9372313527","11188.4966875268","11852.3713060911","12340.3730825778","12699.1293131688","13253.7536865325","14033.1061823221","14658.2321293884","15373.414033311","15924.0660669149","15887.5508813229","16614.6912966646","16600.2993674817","16718.2154692962","17036.2933015273","",
"Macao SAR, China","MAC","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26963.6602372393","29505.5152509258","34914.3568503596","35754.0449167056","37378.4459870154","45888.6129050962","41283.6742150629","44218.8180432316","54625.3534691346","63091.9656234412","67336.1091777322","75002.8776905898","75255.9158110333","62432.0401465035","62466.1600944621","68435.9031694397","72108.603402391","70001.0413476458","41731.0492845716","42151.3835724621","40413.0680323081","60811.9927867837","","",
"St. Martin (French part)","MAF","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","794.309814453125","848.953186035156","908.622131347656","962.670166015625","993.722839355469","1010.26739501953","992.086242675781","992.877014160156","1103.83630371094","1176.56823730469","1236.82019042969","1328.48229980469","1280.71008300781","1314.783203125","1309.89904785156","1211.154296875","1257.34753417969","1258.20690917969","1293.81555175781","1334.0771484375","1462.83679199219","1460.39624023438","1603.37280273438","1590.50695800781","1601.34069824219","1697.2392578125","1660.47863769531","1590.68896484375","1696.6572265625","1651.32580566406","1824.63415527344","1792.87487792969","1904.83654785156","1911.52099609375","1897.78271484375","2003.9150390625","2071.611328125","2199.22729492188","2259.19677734375","2285.62182617188","2407.13842773438","2468.8544921875","2597.845703125","2641.794921875","2677.3603515625","2732.77099609375","2744.4755859375","2843.60888671875","2905.40893554688","3097.498046875","3122.23071289063","3200.46655273438","3259.4658203125","3340.98022460938","3117.34887695313","3291.47607421875","3170.5498046875","3379.89379882813","3548.67260742188","",
"Monaco","MCO","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1444.68769929366","1479.59716258882","1319.92784675602","1362.87921715895","1340.83115471796","1490.06541215955","1652.46735245108","1759.48375797991","1938.88156761915","2013.55581247956","2039.78461052997","2053.227913648","2182.70008234937","2066.74000494433","2354.54533573529","2508.4423581673","2577.88437168347","2804.38972613472","2938.41940903896","2908.04343325647","3062.37979520615","3279.44082412866","3434.90630552161","3653.6162069019","3427.90619754838","3883.29709187333","3767.0119697035","3939.08604082628","4172.60897148199","",
"Madagascar","MDG","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","872.529455792607","849.317366547118","847.538719822872","854.717298940186","859.531615951046","820.808135287916","821.554362264344","820.299209837056","872.039814486002","880.531467917405","915.747300879429","924.845865957223","869.562178855351","818.668419711064","762.771668369725","735.791073858364","683.897399064375","683.012543759383","637.097124480737","682.039754778627","692.332889464148","588.092259510009","554.976984358129","533.750105624834","520.699568284054","521.389032289269","505.741282688634","477.123379272631","473.082861089636","448.878890174777","476.491047313423","419.47624677085","414.850048923914","414.389195447709","396.700425999357","391.009508156475","396.779852590831","402.346250481381","415.204164989791","417.816833376225","425.692922908053","453.288097909809","380.984747865181","434.952598715307","431.822127284993","420.916155109488","431.790538608412","441.193552685557","464.018747061828","417.299584201801","419.358957174921","422.500703415031","422.806209992117","421.988339228878","418.534186849418","430.528986027018","450.940700446463","439.769908274308","453.623793874905","444.874867459416","425.627763443764","423.501659304646","428.458354477313","429.165475670396","429.30283072513","",
"Maldives","MDV","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9579.65247537719","8868.40203578593","8404.75915762495","8516.58860350705","8599.61990201527","8861.94091916475","5517.13519085845","6455.05825770996","7379.67826070537","7188.30755566314","7977.59837654479","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4006.60602521696","3988.78203416524","4094.7048864355","4235.92924646893","4534.55900421262","4900.51321238215","5221.74607940575","5445.98945874624","5743.69236447861","5131.11778821567","5412.87049260179","5811.47773678852","5877.65252137473","5802.38812902362","5687.87260284653","5140.25765240701","5196.5176267295","5374.60808052617","5522.82486526514","5430.94966414136","4841.53692841122","5394.736696591","5976.662542314","5793.34650581621","5733.65233435473","",
"Mexico","MEX","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","4154.81089779675","4239.24844307138","4314.63641452239","4525.75735371039","4877.24755516843","5035.25384150576","5167.19094194429","5358.61421203566","5653.7799253801","5651.95068277586","5823.36262680306","5867.49899945409","6198.13450612829","6547.03807742248","6725.14239289212","6785.21813232503","6882.84443097827","6840.98673506432","7210.39727858272","7711.20439573698","8202.43305952912","8756.57628955782","8392.9903091812","7937.93477762128","7970.57801139298","7907.40295885266","7186.02580959447","7378.78321808376","7177.24362781306","7340.96589443467","7670.0960905201","7844.38826524654","8021.55560773154","8244.49403740533","8496.43234736646","7663.3082808879","7976.91160675439","8542.2857236787","8889.87149959021","9152.41956633108","9580.1481626836","9350.65645771587","9287.67090385563","9406.85474864982","9630.60564557297","9680.21267911608","10009.7202877921","10134.0880773828","10218.7106029673","9257.32281187328","9566.70126322789","9637.21787096348","9736.08208006301","9651.52524725491","9783.75872584162","9770.71368522081","9821.79723029322","10027.5346409201","10074.7163588934","9996.36133379217","9036.05214888345","9548.85835824566","9740.01518995523","10569.5962803644","10611.3694145157","",
"Marshall Islands","MHL","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3708.05132057086","3805.31407767967","3844.75319708378","3891.44479943202","4087.04301390763","4131.85026737968","4052.59203315324","4031.58849993242","4176.78110430393","4137.17494999231","4283.65523205535","4026.52315971555","4085.04584863223","4133.0412727692","4122.75800951702","4002.41155992921","4305.36098340601","4450.15663908748","4963.11475409836","5122.72317592069","5263.38412602893","5615.54598652976","6339.90047037971","6352.73732028286","6172.05826629337","6346.57990704319","6700.86772257586","7184.46518014233","",
"Middle income","MIC","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4550.07120130834","","","","","","","","","","",
"North Macedonia","MKD","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3235.08474499871","3176.30099297751","2934.18748517569","2635.78968162976","2663.28554670085","2733.73660051209","2596.65073406226","2467.65179917132","2432.56585968304","2533.03130683713","3080.81582718659","3060.28152754293","3089.73834432953","3152.6054479766","3320.57809983251","3506.0271430632","3725.45416852012","3844.45473413498","4102.57937416568","4190.04096729892","4348.31803581165","4353.02330941032","4383.56811078941","4580.49375444698","4845.92572167555","5096.88290979679","5391.16380845037","5486.910176344","5752.48102468293","6027.49680399675","5835.99479551535","6088.17720595703","6272.07156874334","6333.98126276209","6584.68944471953","",
"Mali","MLI","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","556.931617834187","619.099611593589","563.402220194012","578.370691961309","559.24774645795","559.48619514287","590.569110376186","594.091675916081","635.569770490723","633.064047267982","599.650789183715","628.044149517062","602.789484386581","679.987723683153","674.832955828858","676.704488877736","712.614492560932","713.574875079547","709.555281520291","778.770782123004","811.603211917132","834.22577868063","801.095063346689","753.005704286165","790.557362359455","822.2139100639","850.526925374796","864.885184967628","883.467610941542","900.965539044481","916.081497077554","913.546429526653","925.289210907783","937.497383271253","961.853235215588","",
"Malta","MLT","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15485.1357335347","16228.212966726","16693.8717249366","17187.2748018225","17133.0591675485","16663.5988786078","16921.0572300121","17998.416455492","18651.9141744996","17648.9971135975","18794.3740572429","19081.639654484","19479.861083561","20224.7092449185","21746.0520842873","23759.2691161169","23344.6055486461","27083.0972994572","27484.406397423","27409.5219348636","24240.3092193723","28051.0077467402","29460.944136358","29919.5672174223","31016.9355599322","",
"Myanmar","MMR","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1125.47744879864","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","1970.44330211103","2096.14873537221","1803.48443851093","1862.13894042276","1956.12009939225","2021.49989367934","2068.83855037177","2188.77555726067","2165.4967448084","2146.94495794139","2217.75800759751","2182.73493637917","2127.9778258276","2253.50367826453","2345.52711217897","2369.76802810859","2469.82320958476","2561.00144381933","2682.288858933","2830.79248590952","2947.11008542425","3098.01375234856","3170.37198299551","2987.12936215479","3144.16900565089","3150.45879631422","3110.32633492671","3054.62510557261","2997.96005727573","2774.64903783304","2894.07635660867","2971.21742756509","2977.2863580987","2887.63864992693","2679.42948884711","2933.02898892544","3120.63332595866","3016.04209346248","2999.14005500731","",
"Montenegro","MNE","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4983.38673275227","5572.491562846","5940.47321193509","5703.13869383797","5815.49856673058","5981.7585789011","5816.12563124212","6122.04161604194","6297.11639602421","6563.18344157413","6954.82940062701","7409.09093113014","7787.20758289205","8205.23412160785","6676.24368509349","7896.24670381209","8670.27779786197","9501.03025215945","9697.09851181787","",
"Mongolia","MNG","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2384.17747573012","2700.71576913976","3037.0852786612","3337.36064216208","3599.15706035581","3519.30434319089","3611.29506674848","3702.87175380132","4132.8213818129","4331.45151582174","4202.44808441931","4333.62283306117","4726.16471755807","5608.88490068067","5757.89211611291","",
"Northern Mariana Islands","MNP","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224.735633118539","186.405170429469","198.538737587546","206.50798540397","192.813551726764","214.890030522756","238.459349088463","258.90194009388","287.354398022244","273.252888189586","284.357199250565","292.838229893797","336.724108214496","351.815018217295","366.531258811081","383.989684547928","413.582959844597","446.146226760398","468.710981863972","466.497019348182","489.31739351468","539.673412134001","557.169324463182","569.637613035629","599.258291541116","599.641561718678","617.158224927588","627.154411587561","595.936660204774","570.771401661218","580.644448605362","579.73437705173","590.362697286412","568.442016339888","",
"Mauritania","MRT","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","1473.50684772549","1382.69936275293","1613.75407307061","1583.93258933526","1157.72632189816","1146.72076144409","1357.12335899268","1385.60553923586","1379.66364609079","1306.55454512447","1219.16222011828","1168.74106247981","1137.19215103404","1028.05192549515","1024.21253156188","854.266661775951","880.799983668647","839.922225843957","908.645300223144","988.391575728638","922.256639018683","1113.91173274274","1112.6397943914","1063.1779572472","1066.77283029926","1153.76015604545","1034.78018104118","1216.93988256578","1340.24185925873","1302.33737828495","1312.06077469386","1330.2896583057","1211.07051145162","1113.74030501563","1220.86321697679","1357.53836145833","1386.18852045388","1574.33183384631","1639.44899583734","1578.8800019455","1550.63875894258","1514.57773622299","1658.318757152","1831.60606514699","1778.23553525385","1775.49820736599","1529.51915608846","1509.44470591498","1650.81603171162","1687.18071436153","1887.04856784525","1952.50433929568","2053.76372113218","1971.27917982592","1847.10889229668","2002.87351304674","2102.20419433041","",
"Mauritius","MUS","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","2733.92393458215","2696.71013759597","2723.66459165676","2722.77318473549","2261.06626744301","2231.41583676283","2255.88749462983","2340.90860761977","2398.16541675588","2516.0465356841","3024.33053380518","3479.62701917453","3632.21179837332","3670.31735158462","4009.30423657683","4131.34765732725","4348.70703132228","4399.87558589464","4451.27012044537","4582.6716694773","4880.48216190835","5143.19850818424","5581.31516593489","5679.8110432103","5962.84173951574","6053.75153917155","6359.8637011649","6355.08069783837","6679.77893173598","6393.66343362891","6719.26073234036","7362.88677560821","7224.01755391995","7100.51560940576","7008.36395524617","7090.71697076338","7769.89139400861","8758.65502748871","9249.89259813596","10064.3131956028","10640.0296765556","11126.1686910978","11481.4589422901","11812.1157129483","9873.8188328705","9972.8425309488","9467.95011057237","10512.7964137611","10984.8241636218","",
"Malawi","MWI","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","526.742129181593","","","","","","","","","","",
"Malaysia","MYS","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9385.42309378948","9663.25100261069","10046.1640957489","10287.6676505826","10633.1295720353","9971.20002195797","10134.71569925","10864.7558565198","11137.9800595669","11516.3764167187","",
"North America","NAC","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","25145.7338612732","25541.4345165382","26643.6517005041","27964.3337086186","27436.4011556005","27045.1051291892","28172.863595179","29083.2012142621","30244.3159361515","30658.1118616653","30036.7751654924","30584.5567788272","30059.6821984292","30847.706619855","32948.1733586551","33915.697307975","34447.5875476672","35512.0962221247","36973.8290149478","37507.2428618534","37541.5604541421","37024.3775504647","37595.05147107","37977.6389938045","39126.9192215966","40001.6378194537","41225.7508828697","42834.7205179229","44625.7535511707","46143.9474819889","47794.2945317127","48047.9778616193","48299.6579311905","48981.0794748243","50410.6309871072","51631.0334786349","52934.6511077538","52902.4813138484","51677.9755389009","50253.7342066422","51661.7970751431","52361.6244956212","53475.4683916065","53943.0822038056","55229.0013400308","56344.0952183242","56620.2065701821","57780.2190602636","59084.7914423868","60314.726519325","58302.2405700552","62140.788420593","63663.5677352111","63948.2671486803","","",
"Namibia","NAM","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","3024.74125118839","2874.03197548098","2714.3027926082","2727.69874213526","2600.34728165134","2402.54001649961","2439.19815662539","2586.21181011316","2551.34289092356","2622.89950125005","2571.47403378478","2485.96672095081","2506.14663231137","2284.04488308626","2383.99447524416","2362.9690024257","2399.32293213948","2476.80154613436","2571.03749097831","2507.02502299337","2681.28670565156","2746.70870966568","2873.6142581105","2855.90779436761","3076.21058793421","3136.46052039297","3454.57345346941","3535.88379723976","3737.13205838585","3654.88890651686","3761.35415043309","3977.66070312261","4097.14129027813","4348.47488197774","4574.70830786923","4766.4788074097","4748.08638106439","4712.25571600517","4506.35893615455","4449.92754042297","4048.65118261187","3919.37031063468","4180.14942204601","4339.57088751111","4517.87224085925","",
"New Caledonia","NCL","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32605.3427293599","","","","","","","","","","",
"Niger","NER","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","477.407877678058","465.397848561319","433.175921077266","440.973487637098","437.432233759187","449.730915883323","430.389480255759","426.688765526895","448.186100139249","435.813573917171","417.602133798034","438.4484362925","444.981695319317","436.782825257802","425.405444530433","436.230279385764","442.867603308495","438.102900950127","453.639911018522","444.177979089051","462.49822062315","462.183127617265","482.629988936265","492.518091000834","505.1337157331","509.638809648774","512.905274383325","517.543897825223","542.009202524978","555.995454096628","510.507458252173","534.064526725822","598.890800233107","629.456793861158","683.365375513824","",
"Nigeria","NGA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2519.08638995771","","","","","","","","","","",
"Nicaragua","NIC","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1020.57462137432","1117.8024974873","1165.89389762278","1221.92282573095","1299.92798590275","1341.8201889373","1361.4335068189","1366.94886561885","1370.625257015","1377.64719038036","1421.12833935314","1471.48602189611","1451.60631195952","1515.67616426892","1563.83351311067","1532.26433356153","1581.40086435957","1658.66632443302","1716.14936901225","1737.50718278414","1850.03334763757","1994.93647304307","2066.68082645897","2118.5322117477","1948.76848223892","1907.03106530117","1859.66991026262","1957.98494069993","1895.57054703328","2136.24285741065","2259.95591796917","",
"Netherlands","NLD","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","20866.5624467842","21742.7392664531","22222.3206025296","22821.6747164198","24023.5303098164","24213.2054870057","23773.5301150903","24869.5877227898","25201.414236194","25576.1976370417","25833.9696044318","26517.0575802052","26233.8742449674","25891.085231647","26393.9489089996","27365.5286282188","27378.5732489836","27941.8501337212","28212.1855532253","28864.4951835028","30024.2647971822","30592.1152535945","31231.9202894149","31258.3230100349","31564.4962911906","32546.9556287578","33731.9300960871","34932.9472998094","36318.3049268878","37414.1931142836","39316.3197942784","40652.8574288838","40882.6045117804","40594.3787412302","41026.1088076621","41511.337094547","42383.6817972484","44147.9489176338","45372.591877082","44476.5476419518","43239.7447671219","44517.8157949186","44853.9418746465","44008.2603767501","43987.5639580642","44280.0424707749","45115.5273732603","45332.2927756973","46833.7411876031","48210.0879324392","48357.6876960994","45892.8556457092","50320.411442913","50391.3225561654","50566.8430311815","51033.728621914","",
"Norway","NOR","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","24458.1558091622","25751.1853701969","27062.9926841834","28068.372911649","27992.6714767935","29280.3076447165","30773.515708094","31711.0397114858","32473.875529425","34115.8377606011","36877.2982317176","37784.0057301621","37539.6222382687","38624.1954180287","41014.5622345528","43020.4959317566","41534.0058718607","41497.6888513145","40234.7173497746","40901.500160506","41828.3408480799","42528.6618967026","43290.1277491149","44267.5909917375","45869.1817535662","47785.8337160969","51112.0401382877","53849.9226416439","52977.4636494951","56023.2832906076","63600.6636015693","64529.4238793383","63138.8972024836","63611.0164622979","67749.1960009506","73989.6406369614","78019.1516222755","78502.8609012504","82106.5829941494","74105.7127768188","75872.7203011653","78339.1689381511","79959.1646586362","79835.11248197","80297.6120043983","77899.96255243","75526.670744524","77599.2123964813","80634.551889349","77672.7737278094","72521.2456114268","83993.4458954746","104870.679208096","","","",
"Nepal","NPL","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","556.840152267349","544.10393331016","548.116147996972","566.240881950651","579.574714248372","586.789444970601","599.994845574059","629.719507764712","656.08120105696","695.900812087915","739.154486095481","763.632730640501","785.195480713202","843.106285055127","887.913798413978","918.543159866085","1014.4616369665","1094.64731538184","1140.26921045152","1088.56646832403","1115.90513136055","1168.00888324634","1188.17794556678","1238.07682049905","",
"Nauru","NRU","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10641.0837703534","","","","","","","","","","",
