STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,s_adj,Seasonal adjustment,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2022-Q2,,146.604,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2022-Q3,,146.600,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2022-Q4,,147.703,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2023-Q1,,138.458,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2023-Q2,,147.573,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2023-Q3,,147.072,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2023-Q4,,148.126,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2024-Q1,,137.671,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2024-Q2,,147.517,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2024-Q3,,148.615,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2024-Q4,,150.213,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2025-Q1,,141.279,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2025-Q2,,151.612,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2025-Q3,,152.843,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",CZ,Czechia,2025-Q4,,154.267,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2022-Q2,,160.171,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2022-Q3,,178.385,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2022-Q4,,168.990,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2023-Q1,,153.017,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2023-Q2,,163.180,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2023-Q3,,180.325,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2023-Q4,,171.287,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2024-Q1,,157.659,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2024-Q2,,166.219,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2024-Q3,,185.314,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2024-Q4,,178.537,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2025-Q1,,162.518,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2025-Q2,,171.549,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2025-Q3,,188.913,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LT,Lithuania,2025-Q4,,184.836,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2022-Q2,,136.611,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2022-Q3,,140.512,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2022-Q4,,141.622,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2023-Q1,,128.399,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2023-Q2,,134.003,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2023-Q3,,138.833,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2023-Q4,,138.479,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2024-Q1,,126.311,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2024-Q2,,133.578,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2024-Q3,,140.432,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2024-Q4,,138.782,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2025-Q1,,128.526,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2025-Q2,,134.701,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2025-Q3,,144.224,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1G,"Value added, gross",LV,Latvia,2025-Q4,,142.401,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2022-Q2,,144.716,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2022-Q3,,145.224,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2022-Q4,,145.837,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2023-Q1,,134.258,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2023-Q2,,145.087,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2023-Q3,,144.715,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2023-Q4,,146.551,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2024-Q1,,134.925,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2024-Q2,,145.846,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2024-Q3,,146.844,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2024-Q4,,149.430,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2025-Q1,,138.239,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2025-Q2,,149.639,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2025-Q3,,150.976,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,CZ,Czechia,2025-Q4,,153.468,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2022-Q2,,160.171,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2022-Q3,,178.385,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2022-Q4,,168.990,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2023-Q1,,153.017,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2023-Q2,,163.180,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2023-Q3,,180.325,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2023-Q4,,171.287,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2024-Q1,,157.659,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2024-Q2,,166.219,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2024-Q3,,185.314,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2024-Q4,,178.537,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2025-Q1,,162.518,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2025-Q2,,171.549,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2025-Q3,,188.913,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2025-Q4,,184.836,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LT,Lithuania,2026-Q1,,166.212,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2022-Q2,,137.325,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2022-Q3,,140.898,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2022-Q4,,143.213,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2023-Q1,,127.819,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2023-Q2,,134.330,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2023-Q3,,140.188,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2023-Q4,,138.132,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2024-Q1,,125.307,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2024-Q2,,134.189,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2024-Q3,,141.429,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income) - quarterly data",Q,Quarterly,CLV_I05,"Chain linked volumes, index 2005=100",CA,"Calendar adjusted data, not seasonally adjusted data",B1GQ,Gross domestic product at market prices,LV,Latvia,2024-Q4,,139.344,,,,,
