STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,PAY_PERIOD,Pay period,PRICE_BASE,Price base,AGGREGATION_OPERATION,Aggregation operation,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2014,,460159.38,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2013,,455080,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2012,,450059.88,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2011,,440755.16,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2010,,434096.79,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2009,,428831.39,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2008,,427389.67,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2007,,419356.46,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2006,,405727.37,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2005,,394673.81,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1993,,183755.18,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1992,,176663.98,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1991,,167391.02,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1990,,159067.22,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,428095.4,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,415864.13,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,406319.17,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,396613.8,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,386881.22,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,378659.89,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,372045.99,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,362322.23,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,352086.75,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,343604.16,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,335480.88,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,319873.04,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,305406.11,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,294988.43,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,285409.46,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,274968.75,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,267427.09,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,259627.93,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,251430.43,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1999,,241495.61,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2023,,506966.99,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2022,,488840.12,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,470420.31,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2020,,490535.76,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,451332.72,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2019,,484393.99,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1998,,342203.82,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1997,,331282.49,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1996,,318606.6,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1995,,300760.28,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1994,,300011.68,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1993,,292823.98,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1992,,296711.66,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2022,,488840.12,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2021,,502225.17,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,441610.45,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,SWE,Sweden,WG,Wages,SEK,Swedish krona,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1998,,233175.52,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2019,,179783.67,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2018,,169048.28,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2017,,166048.01,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1998,,1996.592,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2022,,182410.11,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,102268.76,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,81782.476,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,72577.377,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,59645.717,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,51345.574,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2016,,169232.17,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2015,,150691.55,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2014,,146983.39,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2013,,142134.88,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2012,,135880.21,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2011,,130607.84,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2010,,128531.69,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2009,,125410.61,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,18367.902,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,16654.965,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,15112.103,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,13437.053,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,11329.634,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,8674.385,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,6167.421,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,4486.598,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1999,,3053.907,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,47023.086,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,39319.574,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,35452.49,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,31826.629,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,28741.504,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,25631.783,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,23438.881,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,21512.136,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2008,,124005.06,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,20217.905,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2007,,124722.26,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2006,,120572.29,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2005,,119915.55,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2004,,115563.53,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2003,,108391.38,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,TUR,Türkiye,WG,Wages,TRY,Turkish lira,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2002,,102070.56,,2022,,A,Normal value,0,Units,0,Zero
