STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,JPN,Japan,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994,,67438.7562067987,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LTU,Lithuania,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024,,86882.8266224052,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,163533.062669069,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,161645.588499551,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,165031.494452904,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,168651.130125996,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,174475.850908207,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,177340.900394391,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,172875.683016056,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,173647.743833983,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,174710.125556767,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,177985.86725915,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,177530.587956023,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,181285.448503318,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,187745.183118033,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,178707.292197858,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,171221.826970538,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,174444.913318626,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,171206.0341749,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,169880.140178894,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,172141.137838553,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,172372.476715934,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,171883.044326928,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,175132.228396244,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,171418.145007346,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,168274.425341956,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,166940.132865412,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,163180.585390059,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,169615.364478121,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,162364.272775153,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,LUX,Luxembourg,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,157848.981465206,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1970,,56911.8040665434,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1971,,59590.0189255189,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1972,,62046.8147254074,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1973,,64431.6264988009,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1974,,66048.0177409817,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1975,,68150.036627907,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1976,,69728.2973580663,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1977,,70605.3923497268,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1978,,72038.3140096618,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1979,,74153.3112758073,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1980,,75655.4731404959,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1981,,75884.7904130546,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1982,,76024.5963302752,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1983,,79206.5403472932,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1984,,83361.7977698936,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1985,,85604.8663708087,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1986,,86257.9011461318,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1987,,85964.168849392,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1988,,86228.7775164628,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1989,,89654.2739593417,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990,,92189.8588867188,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991,,95923.311976343,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992,,99597.4861660079,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993,,101627.834803922,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NOR,Norway,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994,,105268.929917835,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,POL,Poland,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,89561.8175698418,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,SVK,Slovak Republic,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,85463.6537898754,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,SVK,Slovak Republic,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,84345.8451932335,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,SVK,Slovak Republic,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,85935.2246331024,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,SVK,Slovak Republic,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024,,87842.9154545342,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1980,,69175.6026938147,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1981,,70781.2298600336,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1982,,72283.5891150018,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1983,,73821.062071429,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1984,,76856.3149633912,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1985,,79455.5330050362,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1986,,80182.1547622232,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1987,,80760.3476653086,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1988,,82001.7692182816,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1989,,82955.3319882662,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990,,82940.1055234547,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,USD_PPP_PS,"US dollars per person, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991,,84043.4233248517,,A,Normal value,0,Units,2020,,2,Two
