year,ksh_kod,megye_kod,megye,telepules,telepules_tipus,ferfi,no,osszesen
2026,22831,GYO,Győr-Moson-Sopron,Petőháza,község,552,579,1131
2026,14687,GYO,Győr-Moson-Sopron,Pinnye,község,176,156,332
2026,27304,GYO,Győr-Moson-Sopron,Potyond,község,51,44,95
2026,31370,GYO,Győr-Moson-Sopron,Pusztacsalád,község,156,138,294
2026,12964,GYO,Győr-Moson-Sopron,Püski,község,360,335,695
2026,04792,GYO,Győr-Moson-Sopron,Rábacsanak,község,276,274,550
2026,33701,GYO,Győr-Moson-Sopron,Rábacsécsény,község,308,320,628
2026,14793,GYO,Győr-Moson-Sopron,Rábakecöl,község,371,377,748
2026,25335,GYO,Győr-Moson-Sopron,Rábapatona,község,1510,1542,3052
2026,24721,GYO,Győr-Moson-Sopron,Rábapordány,község,491,495,986
2026,20136,GYO,Győr-Moson-Sopron,Rábasebes,község,47,36,83
2026,15273,GYO,Győr-Moson-Sopron,Rábaszentandrás,község,243,232,475
2026,33710,GYO,Győr-Moson-Sopron,Rábaszentmihály,község,242,247,489
2026,17297,GYO,Győr-Moson-Sopron,Rábaszentmiklós,község,74,71,145
2026,15422,GYO,Győr-Moson-Sopron,Rábatamási,község,522,511,1033
2026,03753,GYO,Győr-Moson-Sopron,Rábcakapi,község,91,98,189
2026,26587,GYO,Győr-Moson-Sopron,Rajka,község,3422,3750,7172
2026,21801,GYO,Győr-Moson-Sopron,Ravazd,község,605,643,1248
2026,14438,GYO,Győr-Moson-Sopron,Répceszemere,község,147,134,281
2026,07746,GYO,Győr-Moson-Sopron,Répcevis,község,167,164,331
2026,33969,GYO,Győr-Moson-Sopron,Rétalap,község,287,270,557
2026,17507,GYO,Győr-Moson-Sopron,Románd,község,160,161,321
2026,11068,GYO,Győr-Moson-Sopron,Röjtökmuzsaj,község,230,247,477
2026,30021,GYO,Győr-Moson-Sopron,Sarród,község,516,524,1040
2026,08606,GYO,Győr-Moson-Sopron,Sikátor,község,161,191,352
2026,24208,GYO,Győr-Moson-Sopron,Sobor,község,148,158,306
2026,12627,GYO,Győr-Moson-Sopron,Sokorópátka,község,593,535,1128
2026,29090,GYO,Győr-Moson-Sopron,Sopronhorpács,község,433,451,884
2026,25724,GYO,Győr-Moson-Sopron,Sopronkövesd,község,724,760,1484
2026,02617,GYO,Győr-Moson-Sopron,Sopronnémeti,község,150,142,292
2026,11369,GYO,Győr-Moson-Sopron,Szakony,község,227,236,463
2026,15714,GYO,Győr-Moson-Sopron,Szárföld,község,557,558,1115
2026,03887,GYO,Győr-Moson-Sopron,Szerecseny,község,440,432,872
2026,19266,GYO,Győr-Moson-Sopron,Szil,község,719,686,1405
2026,03364,GYO,Győr-Moson-Sopron,Szilsárkány,község,383,361,744
2026,14261,GYO,Győr-Moson-Sopron,Táp,község,381,385,766
2026,21971,GYO,Győr-Moson-Sopron,Tápszentmiklós,község,485,438,923
2026,33914,GYO,Győr-Moson-Sopron,Tarjánpuszta,község,225,224,449
2026,04172,GYO,Győr-Moson-Sopron,Tárnokréti,község,103,102,205
2026,11457,GYO,Győr-Moson-Sopron,Tényő,község,927,931,1858
2026,16674,GYO,Győr-Moson-Sopron,Töltéstava,község,1344,1294,2638
2026,19673,GYO,Győr-Moson-Sopron,Újkér,község,502,505,1007
2026,31839,GYO,Győr-Moson-Sopron,Újrónafő,község,474,460,934
2026,20792,GYO,Győr-Moson-Sopron,Und,község,172,185,357
2026,06239,GYO,Győr-Moson-Sopron,Vadosfa,község,48,45,93
2026,02237,GYO,Győr-Moson-Sopron,Vág,község,274,269,543
2026,12405,GYO,Győr-Moson-Sopron,Vámosszabadi,község,2123,2110,4233
2026,18412,GYO,Győr-Moson-Sopron,Várbalog,község,237,230,467
2026,17880,GYO,Győr-Moson-Sopron,Vásárosfalu,község,90,74,164
2026,05014,GYO,Győr-Moson-Sopron,Vének,község,111,111,222
2026,04589,GYO,Győr-Moson-Sopron,Veszkény,község,470,513,983
2026,22691,GYO,Győr-Moson-Sopron,Veszprémvarsány,község,519,517,1036
2026,25797,GYO,Győr-Moson-Sopron,Vitnyéd,község,760,737,1497
2026,16319,GYO,Győr-Moson-Sopron,Völcsej,község,207,210,417
2026,16869,GYO,Győr-Moson-Sopron,Zsebeháza,község,75,81,156
2026,04622,GYO,Győr-Moson-Sopron,Zsira,község,420,400,820
2026,15130,HAJ,Hajdú-Bihar,Debrecen,megyeszékhely,90898,100627,191525
2026,02918,HAJ,Hajdú-Bihar,Balmazújváros,város,8683,8958,17641
2026,12788,HAJ,Hajdú-Bihar,Berettyóújfalu,város,6848,7378,14226
2026,19956,HAJ,Hajdú-Bihar,Biharkeresztes,város,2488,2411,4899
2026,05573,HAJ,Hajdú-Bihar,Derecske,város,4166,4377,8543
2026,03045,HAJ,Hajdú-Bihar,Hajdúböszörmény,város,14470,15104,29574
2026,12803,HAJ,Hajdú-Bihar,Hajdúdorog,város,4386,4424,8810
2026,10393,HAJ,Hajdú-Bihar,Hajdúhadház,város,6784,6777,13561
2026,22406,HAJ,Hajdú-Bihar,Hajdúnánás,város,7965,8304,16269
2026,31097,HAJ,Hajdú-Bihar,Hajdúsámson,város,7714,7560,15274
2026,05175,HAJ,Hajdú-Bihar,Hajdúszoboszló,város,11849,12627,24476
2026,02307,HAJ,Hajdú-Bihar,Kaba,város,2814,2813,5627
2026,02167,HAJ,Hajdú-Bihar,Komádi,város,2575,2640,5215
2026,05768,HAJ,Hajdú-Bihar,Létavértes,város,3679,3753,7432
2026,28103,HAJ,Hajdú-Bihar,Nádudvar,város,4097,4247,8344
2026,06187,HAJ,Hajdú-Bihar,Nyíradony,város,3736,3792,7528
2026,23117,HAJ,Hajdú-Bihar,Polgár,város,4001,3993,7994
2026,10162,HAJ,Hajdú-Bihar,Püspökladány,város,6563,7000,13563
2026,23214,HAJ,Hajdú-Bihar,Téglás,város,3175,3239,6414
2026,15644,HAJ,Hajdú-Bihar,Tiszacsege,város,2275,2251,4526
2026,08989,HAJ,Hajdú-Bihar,Vámospércs,város,2667,2696,5363
2026,20011,HAJ,Hajdú-Bihar,Bagamér,nagyközség,1245,1265,2510
2026,12450,HAJ,Hajdú-Bihar,Csökmő,nagyközség,945,908,1853
2026,15741,HAJ,Hajdú-Bihar,Egyek,nagyközség,2602,2624,5226
2026,03258,HAJ,Hajdú-Bihar,Földes,nagyközség,1848,1966,3814
2026,06266,HAJ,Hajdú-Bihar,Hosszúpályi,nagyközség,2941,2954,5895
2026,06309,HAJ,Hajdú-Bihar,Nagyrábé,nagyközség,996,1024,2020
2026,32294,HAJ,Hajdú-Bihar,Nyírábrány,nagyközség,1950,1978,3928
2026,11837,HAJ,Hajdú-Bihar,Pocsaj,nagyközség,1465,1378,2843
2026,23940,HAJ,Hajdú-Bihar,Sárrétudvari,nagyközség,1489,1448,2937
2026,04817,HAJ,Hajdú-Bihar,Zsáka,nagyközség,752,773,1525
2026,27641,HAJ,Hajdú-Bihar,Álmosd,község,907,953,1860
2026,03319,HAJ,Hajdú-Bihar,Ártánd,község,398,326,724
2026,15167,HAJ,Hajdú-Bihar,Bakonszeg,község,548,597,1145
2026,26693,HAJ,Hajdú-Bihar,Báránd,község,1221,1178,2399
2026,33446,HAJ,Hajdú-Bihar,Bedő,község,210,201,411
2026,18467,HAJ,Hajdú-Bihar,Berekböszörmény,község,1046,990,2036
2026,25256,HAJ,Hajdú-Bihar,Bihardancsháza,község,87,72,159
2026,24828,HAJ,Hajdú-Bihar,Biharnagybajom,község,1301,1224,2525
2026,29887,HAJ,Hajdú-Bihar,Bihartorda,község,482,498,980
2026,34102,HAJ,Hajdú-Bihar,Bocskaikert,község,2140,2208,4348
2026,14137,HAJ,Hajdú-Bihar,Bojt,község,315,288,603
2026,14678,HAJ,Hajdú-Bihar,Darvas,község,255,232,487
2026,14614,HAJ,Hajdú-Bihar,Ebes,község,2413,2497,4910
2026,25469,HAJ,Hajdú-Bihar,Esztár,község,656,676,1332
2026,34014,HAJ,Hajdú-Bihar,Folyás,község,168,139,307
2026,16993,HAJ,Hajdú-Bihar,Furta,község,577,610,1187
2026,22150,HAJ,Hajdú-Bihar,Fülöp,község,862,866,1728
2026,18175,HAJ,Hajdú-Bihar,Gáborján,község,467,441,908
2026,16568,HAJ,Hajdú-Bihar,Görbeháza,község,1180,1213,2393
2026,26170,HAJ,Hajdú-Bihar,Hajdúbagos,község,1021,1066,2087
2026,17473,HAJ,Hajdú-Bihar,Hajdúszovát,község,1547,1529,3076
2026,29391,HAJ,Hajdú-Bihar,Hencida,község,659,607,1266
2026,04118,HAJ,Hajdú-Bihar,Hortobágy,község,654,676,1330
2026,15477,HAJ,Hajdú-Bihar,Kismarja,község,621,695,1316
2026,17455,HAJ,Hajdú-Bihar,Kokad,község,337,324,661
2026,25964,HAJ,Hajdú-Bihar,Konyár,község,1129,1094,2223
2026,31130,HAJ,Hajdú-Bihar,Körösszakál,község,395,349,744
2026,08943,HAJ,Hajdú-Bihar,Körösszegapáti,község,480,520,1000
2026,03683,HAJ,Hajdú-Bihar,Magyarhomorog,község,392,401,793
2026,31033,HAJ,Hajdú-Bihar,Mezőpeterd,község,367,298,665
2026,18847,HAJ,Hajdú-Bihar,Mezősas,község,346,350,696
2026,24217,HAJ,Hajdú-Bihar,Mikepércs,község,2752,2772,5524
2026,25894,HAJ,Hajdú-Bihar,Monostorpályi,község,1098,1173,2271
2026,09478,HAJ,Hajdú-Bihar,Nagyhegyes,község,1451,1507,2958
2026,08907,HAJ,Hajdú-Bihar,Nagykereki,község,714,702,1416
2026,14003,HAJ,Hajdú-Bihar,Nyíracsád,község,1874,1853,3727
2026,32382,HAJ,Hajdú-Bihar,Nyírmártonfalva,község,967,983,1950
2026,26116,HAJ,Hajdú-Bihar,Sáp,község,419,463,882
2026,25007,HAJ,Hajdú-Bihar,Sáránd,község,1113,1211,2324
2026,19099,HAJ,Hajdú-Bihar,Szentpéterszeg,község,533,536,1069
2026,33437,HAJ,Hajdú-Bihar,Szerep,község,735,730,1465
2026,31042,HAJ,Hajdú-Bihar,Tépe,község,516,496,1012
2026,19691,HAJ,Hajdú-Bihar,Tetétlen,község,695,640,1335
2026,30845,HAJ,Hajdú-Bihar,Tiszagyulaháza,község,359,345,704
2026,25876,HAJ,Hajdú-Bihar,Told,község,209,186,395
2026,23393,HAJ,Hajdú-Bihar,Újiráz,község,216,252,468
2026,20419,HAJ,Hajdú-Bihar,Újléta,község,588,557,1145
2026,32568,HAJ,Hajdú-Bihar,Újszentmargita,község,691,709,1400
2026,11925,HAJ,Hajdú-Bihar,Újtikos,község,411,398,809
2026,16762,HAJ,Hajdú-Bihar,Váncsod,község,597,576,1173
2026,11138,HAJ,Hajdú-Bihar,Vekerd,község,51,48,99
2026,20491,HEV,Heves,Eger,megyeszékhely,22047,26139,48186
2026,33260,HEV,Heves,Bélapátfalva,város,1255,1428,2683
2026,03276,HEV,Heves,Füzesabony,város,3592,3705,7297
2026,05236,HEV,Heves,Gyöngyös,város,12024,13811,25835
2026,08323,HEV,Heves,Gyöngyöspata,város,1175,1223,2398
2026,22309,HEV,Heves,Hatvan,város,9307,10198,19505
2026,14526,HEV,Heves,Heves,város,4742,5132,9874
2026,18281,HEV,Heves,Kisköre,város,1316,1348,2664
2026,30401,HEV,Heves,Lőrinci,város,2715,2752,5467
2026,12070,HEV,Heves,Pétervására,város,1074,1094,2168
2026,24147,HEV,Heves,Verpelét,város,1853,1938,3791
2026,32179,HEV,Heves,Kál,nagyközség,1746,1821,3567
2026,07436,HEV,Heves,Parád,nagyközség,807,952,1759
2026,09609,HEV,Heves,Recsk,nagyközség,1218,1393,2611
2026,24554,HEV,Heves,Abasár,község,1208,1300,2508
2026,23241,HEV,Heves,Adács,község,1319,1339,2658
2026,06345,HEV,Heves,Aldebrő,község,371,367,738
2026,17987,HEV,Heves,Andornaktálya,község,1342,1353,2695
2026,07241,HEV,Heves,Apc,község,1238,1258,2496
2026,06503,HEV,Heves,Átány,község,809,771,1580
2026,16090,HEV,Heves,Atkár,község,900,966,1866
2026,11527,HEV,Heves,Balaton,község,484,492,976
2026,24022,HEV,Heves,Bátor,község,183,203,386
2026,04400,HEV,Heves,Bekölce,község,309,331,640
2026,27517,HEV,Heves,Besenyőtelek,község,1281,1337,2618
2026,22354,HEV,Heves,Boconád,község,638,628,1266
2026,14933,HEV,Heves,Bodony,község,345,352,697
2026,03452,HEV,Heves,Boldog,község,1465,1543,3008
2026,02963,HEV,Heves,Bükkszék,község,321,345,666
2026,10621,HEV,Heves,Bükkszenterzsébet,község,466,557,1023
2026,22099,HEV,Heves,Bükkszentmárton,község,173,170,343
2026,16841,HEV,Heves,Csány,község,1076,1178,2254
2026,08660,HEV,Heves,Demjén,község,345,338,683
2026,09201,HEV,Heves,Detk,község,547,614,1161
2026,07515,HEV,Heves,Domoszló,község,910,1013,1923
2026,30261,HEV,Heves,Dormánd,község,462,498,960
2026,17181,HEV,Heves,Ecséd,község,1621,1660,3281
2026,12821,HEV,Heves,Egerbakta,község,683,752,1435
2026,26019,HEV,Heves,Egerbocs,község,266,253,519
2026,16610,HEV,Heves,Egercsehi,község,618,662,1280
2026,02981,HEV,Heves,Egerfarmos,község,333,344,677
2026,24758,HEV,Heves,Egerszalók,község,1027,1006,2033
2026,13648,HEV,Heves,Egerszólát,község,519,524,1043
2026,28556,HEV,Heves,Erdőkövesd,község,312,327,639
2026,24235,HEV,Heves,Erdőtelek,község,1660,1750,3410
2026,20118,HEV,Heves,Erk,község,489,512,1001
2026,12432,HEV,Heves,Fedémes,község,132,137,269
2026,20747,HEV,Heves,Feldebrő,község,517,551,1068
2026,16328,HEV,Heves,Felsőtárkány,község,1763,1802,3565
2026,17534,HEV,Heves,Gyöngyöshalász,község,1339,1346,2685
2026,13338,HEV,Heves,Gyöngyösoroszi,község,756,775,1531
2026,19123,HEV,Heves,Gyöngyössolymos,község,1409,1439,2848
2026,28088,HEV,Heves,Gyöngyöstarján,község,1106,1186,2292
2026,11411,HEV,Heves,Halmajugra,község,655,673,1328
2026,20242,HEV,Heves,Heréd,község,905,921,1826
2026,10241,HEV,Heves,Hevesaranyos,község,284,291,575
2026,04084,HEV,Heves,Hevesvezekény,község,303,325,628
2026,04145,HEV,Heves,Hort,község,1796,1918,3714
2026,10074,HEV,Heves,Istenmezeje,község,614,688,1302
2026,13879,HEV,Heves,Ivád,község,181,192,373
2026,15307,HEV,Heves,Kápolna,község,724,772,1496
2026,05935,HEV,Heves,Karácsond,község,1446,1513,2959
2026,28079,HEV,Heves,Kerecsend,község,1185,1082,2267
2026,34379,HEV,Heves,Kerekharaszt,község,472,467,939
2026,22460,HEV,Heves,Kisfüzes,község,64,57,121
2026,12502,HEV,Heves,Kisnána,község,490,515,1005
2026,23995,HEV,Heves,Kompolt,község,943,1032,1975
2026,14535,HEV,Heves,Kömlő,község,1023,1022,2045
2026,15796,HEV,Heves,Ludas,község,379,396,775
2026,27696,HEV,Heves,Maklár,község,1219,1292,2511
2026,16540,HEV,Heves,Markaz,község,881,901,1782
2026,19965,HEV,Heves,Mátraballa,község,335,360,695
2026,14872,HEV,Heves,Mátraderecske,község,833,873,1706
2026,29045,HEV,Heves,Mátraszentimre,község,226,211,437
2026,25089,HEV,Heves,Mezőszemere,község,594,546,1140
2026,31662,HEV,Heves,Mezőtárkány,község,799,794,1593
2026,31282,HEV,Heves,Mikófalva,község,323,351,674
2026,31565,HEV,Heves,Mónosbél,község,193,203,396
2026,26879,HEV,Heves,Nagyfüged,község,949,938,1887
2026,24943,HEV,Heves,Nagykökényes,község,290,272,562
2026,31486,HEV,Heves,Nagyréde,község,1591,1664,3255
2026,27605,HEV,Heves,Nagytálya,község,469,433,902
2026,10418,HEV,Heves,Nagyút,község,362,361,723
2026,28282,HEV,Heves,Nagyvisnyó,község,462,457,919
2026,18810,HEV,Heves,Noszvaj,község,886,1002,1888
2026,29276,HEV,Heves,Novaj,község,672,706,1378
2026,27216,HEV,Heves,Ostoros,község,1520,1544,3064
2026,34324,HEV,Heves,Pálosvörösmart,község,322,322,644
2026,20215,HEV,Heves,Parádsasvár,község,180,181,361
2026,19567,HEV,Heves,Pély,község,693,671,1364
2026,33686,HEV,Heves,Petőfibánya,község,1143,1236,2379
2026,22196,HEV,Heves,Poroszló,község,1368,1335,2703
2026,27650,HEV,Heves,Rózsaszentmárton,község,938,1021,1959
2026,07180,HEV,Heves,Sarud,község,567,532,1099
2026,08527,HEV,Heves,Sirok,község,836,889,1725
2026,16063,HEV,Heves,Szajla,község,310,329,639
2026,03382,HEV,Heves,Szarvaskő,község,204,177,381
2026,13231,HEV,Heves,Szentdomonkos,község,242,247,489
2026,11013,HEV,Heves,Szihalom,község,1054,1046,2100
2026,05643,HEV,Heves,Szilvásvárad,község,717,760,1477
2026,13523,HEV,Heves,Szúcs,község,195,171,366
2026,09982,HEV,Heves,Szűcsi,község,699,840,1539
2026,32966,HEV,Heves,Tarnabod,község,403,391,794
2026,13240,HEV,Heves,Tarnalelesz,község,772,833,1605
2026,23348,HEV,Heves,Tarnaméra,község,770,774,1544
2026,14128,HEV,Heves,Tarnaörs,község,873,887,1760
2026,09052,HEV,Heves,Tarnaszentmária,község,110,113,223
2026,16160,HEV,Heves,Tarnaszentmiklós,község,407,380,787
2026,17163,HEV,Heves,Tarnazsadány,község,673,629,1302
2026,14076,HEV,Heves,Tenk,község,567,600,1167
2026,12229,HEV,Heves,Terpes,község,100,103,203
2026,07083,HEV,Heves,Tiszanána,község,1216,1214,2430
2026,09964,HEV,Heves,Tófalu,község,294,299,593
2026,27623,HEV,Heves,Újlőrincfalva,község,121,96,217
2026,14580,HEV,Heves,Vámosgyörk,község,923,1041,1964
2026,27012,HEV,Heves,Váraszó,község,216,277,493
2026,05759,HEV,Heves,Vécs,község,308,319,627
2026,31246,HEV,Heves,Visonta,község,626,648,1274
2026,03513,HEV,Heves,Visznek,község,576,561,1137
2026,21722,HEV,Heves,Zagyvaszántó,község,933,943,1876
2026,23445,HEV,Heves,Zaránk,község,211,249,460
2026,18157,KOM,Komárom-Esztergom,Tatabánya,megyeszékhely,30800,33823,64623
2026,25131,KOM,Komárom-Esztergom,Esztergom,megyei jogú város,13729,14589,28318
2026,04428,KOM,Komárom-Esztergom,Ács,város,3546,3583,7129
2026,19363,KOM,Komárom-Esztergom,Bábolna,város,1663,1715,3378
2026,10490,KOM,Komárom-Esztergom,Dorog,város,5250,5771,11021
2026,17330,KOM,Komárom-Esztergom,Kisbér,város,2601,2788,5389
2026,05449,KOM,Komárom-Esztergom,Komárom,város,8877,9648,18525
2026,15255,KOM,Komárom-Esztergom,Lábatlan,város,2426,2565,4991
2026,15352,KOM,Komárom-Esztergom,Nyergesújfalu,város,3496,3752,7248
2026,30766,KOM,Komárom-Esztergom,Oroszlány,város,8480,8857,17337
2026,08758,KOM,Komárom-Esztergom,Tát,város,2586,2805,5391
2026,20127,KOM,Komárom-Esztergom,Tata,város,10547,11713,22260
2026,22372,KOM,Komárom-Esztergom,Nagyigmánd,nagyközség,1412,1422,2834
2026,14155,KOM,Komárom-Esztergom,Tokod,nagyközség,2161,2185,4346
2026,18139,KOM,Komárom-Esztergom,Ácsteszér,község,336,362,698
2026,06682,KOM,Komárom-Esztergom,Aka,község,133,122,255
2026,32346,KOM,Komárom-Esztergom,Almásfüzitő,község,948,1020,1968
2026,34227,KOM,Komárom-Esztergom,Annavölgy,község,467,467,934
2026,23852,KOM,Komárom-Esztergom,Ászár,község,859,862,1721
2026,29212,KOM,Komárom-Esztergom,Baj,község,1449,1459,2908
2026,16744,KOM,Komárom-Esztergom,Bajna,község,946,972,1918
2026,29355,KOM,Komárom-Esztergom,Bajót,község,802,841,1643
2026,24244,KOM,Komárom-Esztergom,Bakonybánk,község,212,213,425
2026,25229,KOM,Komárom-Esztergom,Bakonysárkány,község,511,517,1028
2026,22381,KOM,Komárom-Esztergom,Bakonyszombathely,község,732,736,1468
2026,31422,KOM,Komárom-Esztergom,Bana,község,755,798,1553
2026,08624,KOM,Komárom-Esztergom,Bársonyos,község,345,409,754
2026,07311,KOM,Komárom-Esztergom,Bokod,község,1107,1177,2284
2026,16416,KOM,Komárom-Esztergom,Császár,község,949,977,1926
2026,33109,KOM,Komárom-Esztergom,Csatka,község,118,110,228
2026,33640,KOM,Komárom-Esztergom,Csém,község,194,215,409
2026,18272,KOM,Komárom-Esztergom,Csép,község,173,180,353
2026,18926,KOM,Komárom-Esztergom,Csolnok,község,1604,1641,3245
2026,33163,KOM,Komárom-Esztergom,Dad,község,515,517,1032
2026,22910,KOM,Komárom-Esztergom,Dág,község,464,492,956
2026,06594,KOM,Komárom-Esztergom,Dömös,község,625,591,1216
2026,33835,KOM,Komárom-Esztergom,Dunaalmás,község,943,931,1874
2026,24101,KOM,Komárom-Esztergom,Dunaszentmiklós,község,284,324,608
2026,29638,KOM,Komárom-Esztergom,Epöl,község,314,311,625
2026,06664,KOM,Komárom-Esztergom,Ete,község,307,290,597
2026,06521,KOM,Komárom-Esztergom,Gyermely,község,818,836,1654
2026,11891,KOM,Komárom-Esztergom,Héreg,község,590,556,1146
2026,04525,KOM,Komárom-Esztergom,Kecskéd,község,1076,1061,2137
2026,10995,KOM,Komárom-Esztergom,Kerékteleki,község,341,326,667
2026,29577,KOM,Komárom-Esztergom,Kesztölc,község,1448,1424,2872
2026,20923,KOM,Komárom-Esztergom,Kisigmánd,község,258,233,491
2026,02510,KOM,Komárom-Esztergom,Kocs,község,1346,1364,2710
2026,07630,KOM,Komárom-Esztergom,Kömlőd,község,538,570,1108
2026,30553,KOM,Komárom-Esztergom,Környe,község,2443,2421,4864
2026,25487,KOM,Komárom-Esztergom,Leányvár,község,926,953,1879
2026,22637,KOM,Komárom-Esztergom,Máriahalom,község,361,336,697
2026,26930,KOM,Komárom-Esztergom,Mocsa,község,1058,1097,2155
2026,28255,KOM,Komárom-Esztergom,Mogyorósbánya,község,421,471,892
2026,27076,KOM,Komárom-Esztergom,Nagysáp,község,783,772,1555
2026,20163,KOM,Komárom-Esztergom,Naszály,község,1217,1268,2485
2026,33826,KOM,Komárom-Esztergom,Neszmély,község,687,695,1382
2026,21874,KOM,Komárom-Esztergom,Piliscsév,község,1298,1324,2622
2026,14669,KOM,Komárom-Esztergom,Pilismarót,község,1085,1096,2181
2026,30012,KOM,Komárom-Esztergom,Réde,község,631,639,1270
2026,26903,KOM,Komárom-Esztergom,Sárisáp,község,1410,1491,2901
2026,31990,KOM,Komárom-Esztergom,Súr,község,638,651,1289
2026,08688,KOM,Komárom-Esztergom,Süttő,község,1007,1044,2051
2026,33516,KOM,Komárom-Esztergom,Szákszend,község,807,760,1567
2026,33491,KOM,Komárom-Esztergom,Szárliget,község,1296,1228,2524
2026,22619,KOM,Komárom-Esztergom,Szomód,község,1244,1238,2482
2026,21421,KOM,Komárom-Esztergom,Szomor,község,557,582,1139
2026,30225,KOM,Komárom-Esztergom,Tardos,község,813,880,1693
2026,18935,KOM,Komárom-Esztergom,Tarján,község,1345,1445,2790
2026,20987,KOM,Komárom-Esztergom,Tárkány,község,757,786,1543
2026,34023,KOM,Komárom-Esztergom,Tokodaltáró,község,1529,1545,3074
2026,27632,KOM,Komárom-Esztergom,Úny,község,351,396,747
2026,17251,KOM,Komárom-Esztergom,Várgesztes,község,336,325,661
2026,32586,KOM,Komárom-Esztergom,Vérteskethely,község,302,302,604
2026,15282,KOM,Komárom-Esztergom,Vértessomló,község,756,728,1484
2026,31264,KOM,Komárom-Esztergom,Vértesszőlős,község,1813,1865,3678
2026,29629,KOM,Komárom-Esztergom,Vértestolna,község,307,315,622
2026,25788,NOG,Nógrád,Salgótarján,megyeszékhely,14696,16631,31327
2026,13657,NOG,Nógrád,Balassagyarmat,város,6362,7207,13569
2026,33534,NOG,Nógrád,Bátonyterenye,város,5473,5750,11223
2026,07409,NOG,Nógrád,Pásztó,város,4095,4419,8514
2026,23825,NOG,Nógrád,Rétság,város,1262,1334,2596
2026,06628,NOG,Nógrád,Szécsény,város,2475,2749,5224
2026,16425,NOG,Nógrád,Alsópetény,község,303,305,608
2026,07621,NOG,Nógrád,Alsótold,község,115,104,219
2026,24341,NOG,Nógrád,Bánk,község,377,378,755
2026,20048,NOG,Nógrád,Bárna,község,467,462,929
2026,12016,NOG,Nógrád,Becske,község,258,272,530
2026,32911,NOG,Nógrád,Bér,község,183,190,373
2026,02389,NOG,Nógrád,Bercel,község,838,828,1666
2026,09034,NOG,Nógrád,Berkenye,község,381,420,801
2026,03841,NOG,Nógrád,Bokor,község,47,55,102
2026,09894,NOG,Nógrád,Borsosberény,község,440,435,875
2026,14234,NOG,Nógrád,Buják,község,964,1019,1983
2026,03665,NOG,Nógrád,Cered,község,482,529,1011
2026,30270,NOG,Nógrád,Csécse,község,392,445,837
2026,21935,NOG,Nógrád,Cserháthaláp,község,177,167,344
2026,22594,NOG,Nógrád,Cserhátsurány,község,357,390,747
2026,32319,NOG,Nógrád,Cserhátszentiván,község,65,61,126
2026,20145,NOG,Nógrád,Csesztve,község,180,156,336
2026,05050,NOG,Nógrád,Csitár,község,210,185,395
2026,07320,NOG,Nógrád,Debercsény,község,41,40,81
2026,12511,NOG,Nógrád,Dejtár,község,716,691,1407
2026,06743,NOG,Nógrád,Diósjenő,község,1472,1443,2915
2026,24439,NOG,Nógrád,Dorogháza,község,492,501,993
2026,08156,NOG,Nógrád,Drégelypalánk,község,731,758,1489
2026,04251,NOG,Nógrád,Ecseg,község,604,575,1179
2026,17659,NOG,Nógrád,Egyházasdengeleg,község,182,202,384
2026,05980,NOG,Nógrád,Egyházasgerge,község,347,360,707
2026,25496,NOG,Nógrád,Endrefalva,község,597,612,1209
2026,22655,NOG,Nógrád,Erdőkürt,község,277,275,552
2026,21795,NOG,Nógrád,Erdőtarcsa,község,284,282,566
2026,21582,NOG,Nógrád,Érsekvadkert,község,1769,1812,3581
2026,15370,NOG,Nógrád,Etes,község,674,659,1333
2026,24323,NOG,Nógrád,Felsőpetény,község,277,305,582
2026,33312,NOG,Nógrád,Felsőtold,község,68,69,137
2026,25663,NOG,Nógrád,Galgaguta,község,299,303,602
2026,18494,NOG,Nógrád,Garáb,község,20,19,39
2026,03993,NOG,Nógrád,Héhalom,község,492,468,960
2026,05324,NOG,Nógrád,Herencsény,község,296,276,572
2026,33242,NOG,Nógrád,Hollókő,község,144,172,316
2026,13204,NOG,Nógrád,Hont,község,252,276,528
2026,13718,NOG,Nógrád,Horpács,község,78,82,160
2026,16878,NOG,Nógrád,Hugyag,község,430,460,890
2026,26833,NOG,Nógrád,Iliny,község,66,84,150
2026,01508,NOG,Nógrád,Ipolyszög,község,292,297,589
2026,03328,NOG,Nógrád,Ipolytarnóc,község,219,197,416
2026,29319,NOG,Nógrád,Ipolyvece,község,392,400,792
2026,08712,NOG,Nógrád,Jobbágyi,község,968,969,1937
2026,08642,NOG,Nógrád,Kálló,község,839,761,1600
2026,18625,NOG,Nógrád,Karancsalja,község,738,743,1481
2026,25548,NOG,Nógrád,Karancsberény,község,361,401,762
2026,08855,NOG,Nógrád,Karancskeszi,község,847,894,1741
2026,21041,NOG,Nógrád,Karancslapujtő,község,1225,1278,2503
2026,26897,NOG,Nógrád,Karancsság,község,626,640,1266
2026,28389,NOG,Nógrád,Kazár,község,821,861,1682
2026,31413,NOG,Nógrád,Keszeg,község,400,374,774
2026,11846,NOG,Nógrád,Kétbodony,község,230,243,473
2026,27243,NOG,Nógrád,Kisbágyon,község,199,230,429
2026,26295,NOG,Nógrád,Kisbárkány,község,74,82,156
2026,33206,NOG,Nógrád,Kisecset,község,116,96,212
2026,33400,NOG,Nógrád,Kishartyán,község,262,259,521
2026,13842,NOG,Nógrád,Kozárd,község,77,79,156
