part,datum,teljes_nepesseg,valasztani_tudok,biztos_szavazok,url
Momentum,2018-01-25,1.0,1.0,1.0,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
Munkaspart,2018-01-25,1.0,1.0,1.0,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
egyeb,2018-01-25,1.0,2.0,0.0,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
nincs_partja,2018-01-25,26.0,,,https://hvg.hu/itthon/20180131_Median_Elbizonytalanodott_a_tabora_kerdes_a_Fideszgyozelem_merteke
DK,2018-03-05,6.0,8.0,9.0,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
Egyutt,2018-03-05,1.0,1.0,,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
Fidesz,2018-03-05,39.0,53.0,54.0,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
Jobbik,2018-03-05,12.0,16.0,17.0,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
LMP,2018-03-05,4.0,5.0,6.0,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
MSZP-PM,2018-03-05,9.0,12.0,12.0,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
Momentum,2018-03-05,2.0,2.0,,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
egyeb,2018-03-05,1.0,,,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
nincs_partja,2018-03-05,29.0,,,https://hvg.hu/itthon/20180314_median_kozvelemeny_kutatas_marcius
DK,2018-03-25,5.0,6.0,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
Egyutt,2018-03-25,1.0,1.0,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
Fidesz,2018-03-25,41.0,53.0,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
Jobbik,2018-03-25,12.0,16.0,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
LMP,2018-03-25,5.0,7.0,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
MKKP,2018-03-25,1.0,2.0,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
MSZP-PM,2018-03-25,9.0,12.0,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
Momentum,2018-03-25,2.0,2.0,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
egyeb,2018-03-25,1.0,1.0,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
nincs_partja,2018-03-25,23.0,,,https://hvg.hu/itthon/201814__medianfelmeres__erosodo_fidesz__nepszeru_kormany__rejtozo_ketharmad
DK,2018-05-25,5.0,6.0,7.0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
Egyutt,2018-05-25,1.0,1.0,0.0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
Fidesz,2018-05-25,41.0,55.0,59.0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
Jobbik,2018-05-25,13.0,17.0,16.0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
LMP,2018-05-25,3.0,4.0,3.0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
MKKP,2018-05-25,1.0,0.0,0.0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
MSZP-PM,2018-05-25,8.0,11.0,11.0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
Momentum,2018-05-25,3.0,3.0,4.0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
egyeb,2018-05-25,1.0,1.0,1.0,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
nincs_partja,2018-05-25,25.0,,,https://hvg.hu/itthon/201823_medianfelmeres_gyozteshez_huzas
DK,2018-09-15,6.0,9.0,10.0,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
Fidesz,2018-09-15,37.0,53.0,60.0,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
Jobbik,2018-09-15,9.0,13.0,11.0,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
LMP,2018-09-15,3.0,5.0,4.0,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
MKKP,2018-09-15,1.0,2.0,1.0,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
MSZP,2018-09-15,8.0,12.0,10.0,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
MiHazank,2018-09-15,1.0,1.0,2.0,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
Momentum,2018-09-15,2.0,3.0,2.0,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
Parbeszed,2018-09-15,1.0,1.0,1.0,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
egyeb,2018-09-15,1.0,1.0,1.0,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
nincs_partja,2018-09-15,31.0,,,https://nyugatifeny.hu/2018/09/27/visszaesett-a-fidesz-kozben-a-dk-mar-beelozte-az-mszp-t-a-biztos-szavazok-kozott
DK,2018-10-15,5.0,7.0,9.0,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
Fidesz,2018-10-15,45.0,61.0,63.0,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
Jobbik,2018-10-15,8.0,11.0,11.0,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
LMP,2018-10-15,2.0,3.0,2.0,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
MKKP,2018-10-15,1.0,2.0,1.0,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
MSZP,2018-10-15,6.0,8.0,8.0,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
MiHazank,2018-10-15,1.0,1.0,1.0,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
Momentum,2018-10-15,3.0,4.0,3.0,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
Parbeszed,2018-10-15,1.0,1.0,1.0,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
egyeb,2018-10-15,1.0,1.0,1.0,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
nincs_partja,2018-10-15,27.0,,,https://hvg.hu/itthon/201845__partok_es_politikusok_nepszerusege__erosodo_fidesz__ingatagok
DK,2019-01-20,6.0,9.0,9.0,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
Fidesz,2019-01-20,38.0,55.0,56.0,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
Jobbik,2019-01-20,9.0,12.0,13.0,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
LMP,2019-01-20,5.0,6.0,5.0,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
MKKP,2019-01-20,1.0,2.0,0.0,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
MSZP,2019-01-20,8.0,11.0,12.0,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
MiHazank,2019-01-20,0.0,1.0,1.0,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
Momentum,2019-01-20,2.0,3.0,3.0,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
Parbeszed,2019-01-20,1.0,1.0,1.0,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
nincs_partja,2019-01-20,30.0,,,https://hvg.hu/itthon/20190206_Median_Felmillio_tamogatot_veszitett_el_a_Fidesz
DK,2019-04-01,7.0,8.0,10.0,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
Fidesz,2019-04-01,41.0,53.0,56.0,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
Jobbik,2019-04-01,8.0,11.0,11.0,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
LMP,2019-04-01,5.0,7.0,6.0,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
MKKP,2019-04-01,1.0,2.0,1.0,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
MSZP,2019-04-01,8.0,11.0,11.0,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
Momentum,2019-04-01,4.0,5.0,3.0,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
Parbeszed,2019-04-01,0.0,1.0,1.0,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
egyeb,2019-04-01,2.0,2.0,1.0,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
nincs_partja,2019-04-01,24.0,,,https://hvg.hu/itthon/20190417_Median_Az_MSZP_beerte_a_Jobbikot_a_Fidesz_ismet_erosodott
DK,2019-05-16,7.0,9.0,10.0,https://hvg.hu/itthon/201921_mozdulnake
Fidesz,2019-05-16,39.0,54.0,55.0,https://hvg.hu/itthon/201921_mozdulnake
Jobbik,2019-05-16,8.0,12.0,12.0,https://hvg.hu/itthon/201921_mozdulnake
LMP,2019-05-16,3.0,4.0,4.0,https://hvg.hu/itthon/201921_mozdulnake
MKKP,2019-05-16,1.0,1.0,1.0,https://hvg.hu/itthon/201921_mozdulnake
MSZP-PM,2019-05-16,8.0,11.0,11.0,https://hvg.hu/itthon/201921_mozdulnake
MiHazank,2019-05-16,1.0,2.0,2.0,https://hvg.hu/itthon/201921_mozdulnake
Momentum,2019-05-16,4.0,5.0,5.0,https://hvg.hu/itthon/201921_mozdulnake
egyeb,2019-05-16,1.0,1.0,,https://hvg.hu/itthon/201921_mozdulnake
nincs_partja,2019-05-16,29.0,,,https://hvg.hu/itthon/201921_mozdulnake
DK,2019-07-01,11.0,15.0,17.0,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
Fidesz,2019-07-01,40.0,53.0,57.0,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
Jobbik,2019-07-01,6.0,8.0,8.0,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
LMP,2019-07-01,3.0,4.0,2.0,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
MKKP,2019-07-01,1.0,2.0,1.0,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
MSZP,2019-07-01,6.0,8.0,7.0,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
MiHazank,2019-07-01,1.0,2.0,1.0,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
Momentum,2019-07-01,5.0,7.0,6.0,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
Parbeszed,2019-07-01,1.0,1.0,1.0,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
nincs_partja,2019-07-01,26.0,,,https://hvg.hu/itthon/20190710_Median_Erosodott_a_DK_es_a_Momentum_az_LMP_szavazotabora_a_felere_csokkent
DK,2019-10-15,9.0,12.0,14.0,https://hvg.hu/360/20191106_Borkai_felmeres_Median
Fidesz,2019-10-15,43.0,55.0,59.0,https://hvg.hu/360/20191106_Borkai_felmeres_Median
Jobbik,2019-10-15,6.0,8.0,6.0,https://hvg.hu/360/20191106_Borkai_felmeres_Median
LMP,2019-10-15,3.0,4.0,3.0,https://hvg.hu/360/20191106_Borkai_felmeres_Median
MKKP,2019-10-15,1.0,1.0,1.0,https://hvg.hu/360/20191106_Borkai_felmeres_Median
MSZP,2019-10-15,8.0,9.0,9.0,https://hvg.hu/360/20191106_Borkai_felmeres_Median
MiHazank,2019-10-15,1.0,2.0,1.0,https://hvg.hu/360/20191106_Borkai_felmeres_Median
Momentum,2019-10-15,6.0,8.0,6.0,https://hvg.hu/360/20191106_Borkai_felmeres_Median
egyeb,2019-10-15,1.0,1.0,1.0,https://hvg.hu/360/20191106_Borkai_felmeres_Median
nincs_partja,2019-10-15,22.0,,,https://hvg.hu/360/20191218_median_partpreferencia
DK,2019-12-01,8.0,12.0,11.0,https://hvg.hu/360/20191218_median_partpreferencia
Fidesz,2019-12-01,36.0,49.0,54.0,https://hvg.hu/360/20191218_median_partpreferencia
Jobbik,2019-12-01,8.0,12.0,10.0,https://hvg.hu/360/20191218_median_partpreferencia
LMP,2019-12-01,3.0,4.0,3.0,https://hvg.hu/360/20191218_median_partpreferencia
MKKP,2019-12-01,2.0,2.0,2.0,https://hvg.hu/360/20191218_median_partpreferencia
MSZP,2019-12-01,6.0,8.0,6.0,https://hvg.hu/360/20191218_median_partpreferencia
MiHazank,2019-12-01,2.0,3.0,3.0,https://hvg.hu/360/20191218_median_partpreferencia
Momentum,2019-12-01,6.0,9.0,10.0,https://hvg.hu/360/20191218_median_partpreferencia
Parbeszed,2019-12-01,1.0,1.0,1.0,https://hvg.hu/360/20191218_median_partpreferencia
nincs_partja,2019-12-01,28.0,,,https://hvg.hu/360/20191218_median_partpreferencia
DK,2020-02-15,9.0,12.0,13.0,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
Fidesz,2020-02-15,40.0,52.0,55.0,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
Jobbik,2020-02-15,8.0,11.0,11.0,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
LMP,2020-02-15,4.0,5.0,4.0,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
MKKP,2020-02-15,1.0,2.0,1.0,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
MSZP,2020-02-15,5.0,7.0,6.0,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
MiHazank,2020-02-15,1.0,1.0,1.0,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
Momentum,2020-02-15,6.0,8.0,7.0,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
Parbeszed,2020-02-15,1.0,1.0,1.0,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
egyeb,2020-02-15,1.0,1.0,1.0,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
nincs_partja,2020-02-15,24.0,,,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
DK,2020-06-01,6.0,9.0,10.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
Fidesz,2020-06-01,40.0,58.0,60.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
Jobbik,2020-06-01,6.0,8.0,7.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
LMP,2020-06-01,1.0,2.0,1.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
MKKP,2020-06-01,3.0,4.0,3.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
MSZP,2020-06-01,3.0,4.0,3.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
MiHazank,2020-06-01,2.0,2.0,2.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
Momentum,2020-06-01,6.0,9.0,11.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
Munkaspart,2020-06-01,1.0,1.0,1.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
Parbeszed,2020-06-01,1.0,1.0,1.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
egyeb,2020-06-01,1.0,1.0,1.0,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
nincs_partja,2020-06-01,30.0,,,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
DK,2020-11-30,6.0,10.0,11.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
Fidesz,2020-11-30,32.0,47.0,49.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
Jobbik,2020-11-30,10.0,14.0,10.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
LMP,2020-11-30,1.0,2.0,2.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
MKKP,2020-11-30,5.0,7.0,5.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
MSZP,2020-11-30,2.0,2.0,3.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
MiHazank,2020-11-30,2.0,3.0,3.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
Momentum,2020-11-30,8.0,11.0,13.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
Parbeszed,2020-11-30,1.0,1.0,1.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
egyeb,2020-11-30,1.0,3.0,3.0,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
nincs_partja,2020-11-30,32.0,,,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
DK,2021-02-01,5.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Fidesz,2021-02-01,39.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Jobbik,2021-02-01,7.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
LMP,2021-02-01,2.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MKKP,2021-02-01,7.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MSZP,2021-02-01,2.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MiHazank,2021-02-01,3.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Momentum,2021-02-01,7.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Osszefogas2022,2021-02-01,30.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Parbeszed,2021-02-01,1.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
egyeb,2021-02-01,2.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
nincs_partja,2021-02-01,21.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
DK,2021-04-20,7.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Fidesz,2021-04-20,40.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Jobbik,2021-04-20,11.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
LMP,2021-04-20,2.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MKKP,2021-04-20,4.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MSZP,2021-04-20,2.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MiHazank,2021-04-20,2.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Momentum,2021-04-20,8.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Osszefogas2022,2021-04-20,36.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Parbeszed,2021-04-20,1.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
egyeb,2021-04-20,1.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
nincs_partja,2021-04-20,18.0,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
DK,2021-06-06,7.0,,,https://hvg.hu/360/20210623_Median_Stabilizacio
Fidesz,2021-06-06,39.0,49.0,50.0,https://hvg.hu/360/20210623_Median_Stabilizacio
Jobbik,2021-06-06,12.0,,,https://hvg.hu/360/20210623_Median_Stabilizacio
LMP,2021-06-06,2.0,,,https://hvg.hu/360/20210623_Median_Stabilizacio
MKKP,2021-06-06,4.0,5.0,4.0,https://hvg.hu/360/20210623_Median_Stabilizacio
MSZP,2021-06-06,1.0,,,https://hvg.hu/360/20210623_Median_Stabilizacio
MiHazank,2021-06-06,4.0,5.0,4.0,https://hvg.hu/360/20210623_Median_Stabilizacio
Momentum,2021-06-06,5.0,,,https://hvg.hu/360/20210623_Median_Stabilizacio
Osszefogas2022,2021-06-06,33.0,41.0,42.0,https://hvg.hu/360/20210623_Median_Stabilizacio
Parbeszed,2021-06-06,1.0,,,https://hvg.hu/360/20210623_Median_Stabilizacio
egyeb,2021-06-06,1.0,,,https://hvg.hu/360/20210623_Median_Stabilizacio
nincs_partja,2021-06-06,20.0,,,https://hvg.hu/360/20210623_Median_Stabilizacio
DK,2021-10-01,11.0,13.0,14.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Fidesz,2021-10-01,37.0,44.0,44.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Jobbik,2021-10-01,11.0,13.0,13.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
LMP,2021-10-01,3.0,3.0,2.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
MKKP,2021-10-01,5.0,6.0,5.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
MMN,2021-10-01,2.0,2.0,2.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
MSZP,2021-10-01,2.0,2.0,3.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
MiHazank,2021-10-01,4.0,5.0,4.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Momentum,2021-10-01,6.0,7.0,7.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Osszefogas2022,2021-10-01,37.0,45.0,47.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Parbeszed,2021-10-01,2.0,2.0,3.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
UjVilagNeppart,2021-10-01,1.0,1.0,1.0,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
nincs_partja,2021-10-01,17.0,,,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Fidesz,2021-12-15,39.0,45.0,44.0,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
MKKP,2021-12-15,7.0,8.0,6.0,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
MiHazank,2021-12-15,7.0,7.0,5.0,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
Osszefogas2022,2021-12-15,34.0,40.0,45.0,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
nincs_partja,2021-12-15,13.0,,,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
Fidesz,2022-02-24,39.0,50.0,49.0,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
MKKP,2022-02-24,3.0,3.0,3.0,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
MiHazank,2022-02-24,4.0,5.0,4.0,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
Osszefogas2022,2022-02-24,32.0,40.0,43.0,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
egyeb,2022-02-24,1.0,1.0,,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
nincs_partja,2022-02-24,20.0,,,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
Fidesz,2022-03-25,40.0,50.0,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
MKKP,2022-03-25,4.0,4.0,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
MiHazank,2022-03-25,3.0,4.0,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
Osszefogas2022,2022-03-25,32.0,40.0,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
