year,telepules,ksh_kod,jogallas,megye,terulet_ha,lakonepesseg,lakasok
2010,Aba,17376,nagyközség,Fejér,8805,4687,1555
2010,Abádszalók,12441,város,Jász-Nagykun-Szolnok,13223,4141,2100
2010,Abaliget,12548,község,Baranya,1609,588,234
2010,Abasár,24554,község,Heves,2082,2521,1153
2010,Abaújalpár,15662,község,Borsod-Abaúj-Zemplén,848,74,61
2010,Abaújkér,26718,község,Borsod-Abaúj-Zemplén,1727,677,301
2010,Abaújlak,2820,község,Borsod-Abaúj-Zemplén,706,111,86
2010,Abaújszántó,3595,város,Borsod-Abaúj-Zemplén,4736,3123,1311
2010,Abaújszolnok,26338,község,Borsod-Abaúj-Zemplén,866,181,70
2010,Abaújvár,2273,község,Borsod-Abaúj-Zemplén,736,217,159
2010,Abda,11882,község,Győr-Moson-Sopron,1902,3159,1112
2010,Abod,10357,község,Borsod-Abaúj-Zemplén,3117,235,126
2010,Abony,27872,város,Pest,12797,15375,6165
2010,Ábrahámhegy,4561,község,Veszprém,1488,456,232
2010,Ács,4428,város,Komárom-Esztergom,10384,7110,2671
2010,Acsa,18573,község,Pest,2694,1501,474
2010,Acsád,7214,község,Vas,1434,675,185
2010,Acsalag,33385,község,Győr-Moson-Sopron,1041,462,225
2010,Ácsteszér,18139,község,Komárom-Esztergom,1773,687,286
2010,Adács,23241,község,Heves,3794,2785,1229
2010,Ádánd,6080,község,Somogy,2952,2285,867
2010,Adásztevel,7302,község,Veszprém,837,762,321
2010,Adony,8925,város,Fejér,6105,3838,1471
2010,Adorjánháza,31307,község,Veszprém,1142,375,205
2010,Adorjás,6868,község,Baranya,810,188,65
2010,Ág,25812,község,Baranya,1203,179,66
2010,Ágasegyháza,17686,község,Bács-Kiskun,5587,1934,898
2010,Ágfalva,4880,község,Győr-Moson-Sopron,1308,2125,638
2010,Aggtelek,9362,község,Borsod-Abaúj-Zemplén,4382,539,247
2010,Agyagosszergény,29407,község,Győr-Moson-Sopron,1989,891,377
2010,Ajak,8776,nagyközség,Szabolcs-Szatmár-Bereg,2476,3645,1298
2010,Ajka,6673,város,Veszprém,9505,29419,12600
2010,Aka,6682,község,Komárom-Esztergom,1811,268,132
2010,Akasztó,21944,község,Bács-Kiskun,6488,3311,1550
2010,Alacska,33093,község,Borsod-Abaúj-Zemplén,856,790,280
2010,Alap,26824,község,Fejér,4829,1983,903
2010,Alattyán,25265,község,Jász-Nagykun-Szolnok,3429,2133,916
2010,Albertirsa,31653,város,Pest,7296,12416,4864
2010,Alcsútdoboz,15176,község,Fejér,5071,1458,606
2010,Aldebrő,6345,község,Heves,2178,690,354
2010,Algyő,34245,nagyközség,Csongrád,7577,5209,2025
2010,Alibánfa,2644,község,Zala,584,480,165
2010,Almamellék,13329,község,Baranya,4433,449,165
2010,Almásfüzitő,32346,község,Komárom-Esztergom,819,2259,1147
2010,Almásháza,23384,község,Zala,498,64,24
2010,Almáskamarás,29595,község,Békés,1475,865,466
2010,Almáskeresztúr,20376,község,Baranya,1303,83,54
2010,Álmosd,27641,község,Hajdú-Bihar,3413,1573,730
2010,Alsóberecki,20482,község,Borsod-Abaúj-Zemplén,686,743,288
2010,Alsóbogát,34184,község,Somogy,1201,263,96
2010,Alsódobsza,19664,község,Borsod-Abaúj-Zemplén,1069,337,163
2010,Alsógagy,14429,község,Borsod-Abaúj-Zemplén,628,99,56
2010,Alsómocsolád,17385,község,Baranya,1300,356,140
2010,Alsónána,29665,község,Tolna,1314,698,280
2010,Alsónémedi,23199,nagyközség,Pest,4907,5142,2066
2010,Alsónemesapáti,19512,község,Zala,1451,730,289
2010,Alsónyék,11563,község,Tolna,3205,779,307
2010,Alsóörs,30526,község,Veszprém,3334,1401,675
2010,Alsópáhok,32081,község,Zala,1802,1351,599
